Org ID|Org Name|Station ID|WBID|Act Date|Act Time|Act Type|Act Category|Act Depth|Depth Units|Relative Depth|Characteristic|Result Value|Result Units|VQ|Analysis Date|Analysis Time|Procedure Name|Comment|Sample Fraction|MDL|MDL Units|PQL|Medium|Matrix
21FLDADE|Dade Environmental Resource Management (Florida)|AC06|3226M2|09/08/2014|11:00:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Specific conductance|27263|umho/cm|D|09/08/2014|11:00:00 AM|2510||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|AC06|3226M2|09/08/2014|11:00:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||pH|7.7|None|D|09/08/2014|11:00:00 AM|4500-H||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|AC06|3226M2|09/08/2014|10:59:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||pH|7.79|None|D|09/08/2014|10:59:00 AM|4500-H||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|AC06|3226M2|09/08/2014|10:59:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Dissolved oxygen (DO)|0.53|mg/l|D|09/08/2014|10:59:00 AM|4500-O-G||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|AC06|3226M2|09/08/2014|10:59:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Dissolved oxygen (DO)|8.4|mg/l|D|09/08/2014|10:59:00 AM|||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|AC06|3226M2|09/08/2014|10:59:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Specific conductance|43706|umho/cm|D|09/08/2014|10:59:00 AM|2510||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|AC06|3226M2|09/08/2014|10:59:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Salinity|27.98|ppth|D|09/08/2014|10:59:00 AM|2520-B||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|AC06|3226M2|09/08/2014|10:59:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Temperature, water|31.63|deg C|D|09/08/2014|10:59:00 AM|2550||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|AC06|3226M2|09/08/2014|10:56:00 AM|Field Msr/Obs|Routine Msr/Obs|1.029|m||pH|7.67|None|D|09/08/2014|10:56:00 AM|4500-H|Results Corrected as per Field Sheets by SH|Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|AC06|3226M2|09/08/2014|10:56:00 AM|Field Msr/Obs|Routine Msr/Obs|1.029|m||Specific conductance|44371|umho/cm|D|09/08/2014|10:56:00 AM|2510||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB09|3226H|09/08/2014|10:56:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||pH|8.01|None|D|09/08/2014|10:56:00 AM|4500-H||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB09|3226H|09/08/2014|10:56:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Dissolved oxygen saturation|84.3|%|D|09/08/2014|10:56:00 AM|||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|AC06|3226M2|09/08/2014|10:56:00 AM|Field Msr/Obs|Routine Msr/Obs|1.029|m||Dissolved oxygen saturation|45.8|%|D|09/08/2014|10:56:00 AM|||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB09|3226H|09/08/2014|10:56:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Specific conductance|43860|umho/cm|D|09/08/2014|10:56:00 AM|2510||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB09|3226H|09/08/2014|10:56:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Dissolved oxygen (DO)|5.48|mg/l|D|09/08/2014|10:56:00 AM|4500-O-G||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|AC06|3226M2|09/08/2014|10:56:00 AM|Field Msr/Obs|Routine Msr/Obs|1.029|m||Temperature, water|31.61|deg C|D|09/08/2014|10:56:00 AM|2550||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB09|3226H|09/08/2014|10:56:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Temperature, water|29.77|deg C|D|09/08/2014|10:56:00 AM|2550||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB09|3226H|09/08/2014|10:56:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Salinity|28.15|ppth|D|09/08/2014|10:56:00 AM|2520-B||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|AC06|3226M2|09/08/2014|10:56:00 AM|Field Msr/Obs|Routine Msr/Obs|1.029|m||Dissolved oxygen (DO)|2.88|mg/l|D|09/08/2014|10:56:00 AM|4500-O-G||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|AC06|3226M2|09/08/2014|10:56:00 AM|Field Msr/Obs|Routine Msr/Obs|1.029|m||Depth|1.029|m|D|09/08/2014|10:56:00 AM|FP||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|AC06|3226M2|09/08/2014|10:56:00 AM|Field Msr/Obs|Routine Msr/Obs|1.029|m||Salinity|28.46|ppth|D|09/08/2014|10:56:00 AM|2520-B||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB09|3226H|09/08/2014|10:55:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||pH|8.05|None|D|09/08/2014|10:55:00 AM|4500-H||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB09|3226H|09/08/2014|10:55:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Salinity|28.15|ppth|D|09/08/2014|10:55:00 AM|2520-B||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB09|3226H|09/08/2014|10:55:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Specific conductance|43862|umho/cm|D|09/08/2014|10:55:00 AM|2510||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB09|3226H|09/08/2014|10:55:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Dissolved oxygen saturation|84.5|%|D|09/08/2014|10:55:00 AM|||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB09|3226H|09/08/2014|10:55:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Dissolved oxygen (DO)|5.49|mg/l|D|09/08/2014|10:55:00 AM|4500-O-G||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB09|3226H|09/08/2014|10:55:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Temperature, water|29.79|deg C|D|09/08/2014|10:55:00 AM|2550||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB09|3226H|09/08/2014|10:54:00 AM|Field Msr/Obs|Routine Msr/Obs|2.474|m||Dissolved oxygen saturation|88.9|%|D|09/08/2014|10:54:00 AM|||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB09|3226H|09/08/2014|10:54:00 AM|Field Msr/Obs|Routine Msr/Obs|2.474|m||pH|8|None|D|09/08/2014|10:54:00 AM|4500-H||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB09|3226H|09/08/2014|10:54:00 AM|Field Msr/Obs|Routine Msr/Obs|2.474|m||Light attenuation coefficent|-0.773|None|D|09/08/2014|11:03:00 AM|FP||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB09|3226H|09/08/2014|10:54:00 AM|Field Msr/Obs|Routine Msr/Obs|2.474|m||Depth|2.474|m|D|09/08/2014|10:54:00 AM|FP||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB09|3226H|09/08/2014|10:54:00 AM|Field Msr/Obs|Routine Msr/Obs|2.474|m||Specific conductance|48888|umho/cm|D|09/08/2014|10:54:00 AM|2510||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB09|3226H|09/08/2014|10:54:00 AM|Field Msr/Obs|Routine Msr/Obs|2.474|m||Salinity|31.78|ppth|D|09/08/2014|10:54:00 AM|2520-B||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB09|3226H|09/08/2014|10:54:00 AM|Field Msr/Obs|Routine Msr/Obs|2.474|m||Temperature, water|30.05|deg C|D|09/08/2014|10:54:00 AM|2550||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB09|3226H|09/08/2014|10:54:00 AM|Field Msr/Obs|Routine Msr/Obs|2.474|m||Dissolved oxygen (DO)|5.64|mg/l|D|09/08/2014|10:54:00 AM|4500-O-G||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR10|3287|09/08/2014|10:50:00 AM|Sample|Routine Sample|0.5|m||BOD, Biochemical oxygen demand|2|mg/l|UJ|09/10/2014|08:50:00 AM|5210-B|J: GGA outside lab control limits; DWB >0.2 mg/L.|Total|2|mg/l|8|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR10|3287|09/08/2014|10:50:00 AM|Sample|Routine Sample|0.5|m||Phosphorus, orthophosphate as PO4|*Non-detect||U|09/09/2014|09:46:00 AM|365.1||Dissolved|0.002|mg/l|0.008|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|AC06|3226M2|09/08/2014|10:50:00 AM|Sample|Routine Sample|0.5|m||Lead|*Non-detect||U|09/16/2014|03:54:00 PM|200.7(W)|SAMPLE WAS DILUTED DUE TO OTHER MI.|Total|3|ug/l|12|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|AC06|3226M2|09/08/2014|10:50:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, Kjeldahl|1.07|mg/l||09/22/2014|01:35:00 PM|351.2||Total|0.08|mg/l|0.32|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB09|3226H|09/08/2014|10:50:00 AM|Sample|Routine Sample|0.5|m||Phosphorus, orthophosphate as PO4|0.002|mg/l|I!|09/09/2014|03:17:00 AM|365.1||Dissolved|0.002|mg/l|0.008|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR10|3287|09/08/2014|10:50:00 AM|Sample|Routine Sample|0.5|m||Turbidity|0.6|NTU||09/09/2014|09:48:00 AM|180.1||Total|0.1|NTU|0.4|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|AC06|3226M2|09/08/2014|10:50:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, ammonia as N|0.65|mg/l||09/16/2014|01:08:00 PM|350.1||Dissolved|0.01|mg/l|0.04|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB09|3226H|09/08/2014|10:50:00 AM|Sample|Routine Sample|0.5|m||Turbidity|0.7|NTU||09/09/2014|11:13:00 AM|180.1||Total|0.1|NTU|0.4|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB09|3226H|09/08/2014|10:50:00 AM|Sample|Routine Sample|0.1|m||Chlorophyll a, free of pheophytin|2.61|ug/l||09/09/2014|01:24:00 AM|445||Total|0.32|ug/l|1.28|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|AC06|3226M2|09/08/2014|10:50:00 AM|Sample|Routine Sample|0.5|m||BOD, Biochemical oxygen demand|2|mg/l|UJ|09/10/2014|08:50:00 AM|5210-B|J: GGA outside lab control limits; DWB >0.2mg/L, MB>1.0mg/L.|Total|2|mg/l|8|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB09|3226H|09/08/2014|10:50:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, ammonia as N|0.1|mg/l||09/15/2014|11:29:00 AM|350.1||Dissolved|0.01|mg/l|0.04|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB09|3226H|09/08/2014|10:50:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N|*Non-detect||U|09/22/2014|02:54:00 AM|353.2||Dissolved|0.01|mg/l|0.04|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR10|3287|09/08/2014|10:50:00 AM|Sample|Routine Sample|0.5|m||Total Suspended Solids (TSS)|8|mg/l|I|09/10/2014|07:30:00 AM|160.2||Total|6|mg/l|24|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|AC06|3226M2|09/08/2014|10:50:00 AM|Sample|Routine Sample|0.5|m||Phosphorus, orthophosphate as PO4|0.023|mg/l||09/09/2014|10:39:00 AM|365.1||Dissolved|0.002|mg/l|0.008|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|AC06|3226M2|09/08/2014|10:50:00 AM|Sample|Routine Sample|0.5|m||Phosphorus as PO4|0.156|mg/l||09/22/2014|10:57:00 AM|365.1||Total|0.002|mg/l|0.008|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB09|3226H|09/08/2014|10:50:00 AM|Sample|Routine Sample|0.5|m||Phosphorus as PO4|0.015|mg/l||09/19/2014|11:51:00 AM|365.1||Total|0.002|mg/l|0.008|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR10|3287|09/08/2014|10:50:00 AM|Sample|Routine Sample|0.5|m||Phenols (mixture)|*Non-detect||U|10/01/2014|12:52:00 PM|420.2||Total|4|ug/l|16|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR10|3287|09/08/2014|10:50:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N|*Non-detect||U|09/16/2014|10:25:00 AM|353.2||Dissolved|0.01|mg/l|0.04|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR10|3287|09/08/2014|10:50:00 AM|Sample|Routine Sample|0.5|m||Cadmium|*Non-detect||U|09/16/2014|10:24:00 AM|200.7(W)||Total|0.3|ug/l|1.2|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR10|3287|09/08/2014|10:50:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, Kjeldahl|2.76|mg/l||09/12/2014|11:50:00 AM|351.2||Total|0.08|mg/l|0.32|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR10|3287|09/08/2014|10:50:00 AM|Sample|Routine Sample|0.5|m||Zinc|*Non-detect||U|09/16/2014|10:24:00 AM|200.7(W)||Total|4|ug/l|16|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|AC06|3226M2|09/08/2014|10:50:00 AM|Sample|Routine Sample|0.5|m||Total Suspended Solids (TSS)|53|mg/l||09/12/2014|07:30:00 AM|160.2||Total|6|mg/l|24|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR10|3287|09/08/2014|10:50:00 AM|Sample|Routine Sample|0.5|m||Copper|*Non-detect||U|09/16/2014|10:24:00 AM|200.7(W)||Total|0.7|ug/l|2.8|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|AC06|3226M2|09/08/2014|10:50:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N|*Non-detect||U|09/16/2014|10:48:00 AM|353.2||Dissolved|0.01|mg/l|0.04|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR10|3287|09/08/2014|10:50:00 AM|Sample|Routine Sample|0.5|m||Phosphorus as PO4|0.012|mg/l||09/22/2014|09:53:00 AM|365.1||Total|0.002|mg/l|0.008|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR10|3287|09/08/2014|10:50:00 AM|Sample|Routine Sample|0.5|m||Dissolved Solids|363|mg/l||09/10/2014|07:30:00 AM|160.1||Total|10|mg/l|40|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR10|3287|09/08/2014|10:50:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, ammonia as N|0.95|mg/l||09/16/2014|12:38:00 PM|350.1||Dissolved|0.01|mg/l|0.04|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR10|3287|09/08/2014|10:50:00 AM|Sample|Routine Sample|0.5|m||Hardness, Ca + Mg|190|mg/l||09/16/2014|12:40:00 PM|2340||Total|1|mg/l|4|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|AC06|3226M2|09/08/2014|10:50:00 AM|Sample|Routine Sample|0.5|m||Turbidity|6|NTU||09/09/2014|10:34:00 AM|180.1||Total|0.1|NTU|0.4|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB09|3226H|09/08/2014|10:50:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, Kjeldahl|0.33|mg/l||09/12/2014|11:35:00 AM|351.2||Total|0.08|mg/l|0.32|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR10|3287|09/08/2014|10:50:00 AM|Sample|Routine Sample|0.5|m||Chemical Oxygen Demand (COD)|39|mg/l||09/25/2014|08:19:00 AM|410.4||Total|4|mg/l|16|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR10|3287|09/08/2014|10:50:00 AM|Sample|Routine Sample|0.5|m||Lead|*Non-detect||U|09/16/2014|10:24:00 AM|200.7(W)||Total|3|ug/l|12|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|BB09|3226H|09/08/2014|10:50:00 AM|Sample|Routine Sample|0.5|m||Total Suspended Solids (TSS)|58|mg/l||09/10/2014|07:30:00 AM|160.2||Total|6|mg/l|24|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB09|3226H|09/08/2014|10:50:00 AM|Sample|Routine Sample|0.1|m||Fecal Coliform|7|cfu/100ml||09/09/2014|04:40:00 PM|9222-D|[B] Analyte was detected in the associated method blank. - [B] Results based upon colony counts outside the acceptable range.  - [Q] Sample held beyond the accepted holding time.  - [Q] Sample held beyond the accepted holding time. Analysis ini||1|cfu/100ml|1|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|AC06|3226M2|09/08/2014|10:50:00 AM|Sample|Routine Sample|0.5|m||Dissolved Solids|27400|mg/l||09/12/2014|07:30:00 AM|160.1|Result reported as 27400|Total|10|mg/l|40|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|AC06|3226M2|09/08/2014|10:50:00 AM|Sample|Routine Sample|0.5|m||Zinc|13|ug/l|I|09/16/2014|03:54:00 PM|200.7(W)|SAMPLE WAS DILUTED DUE TO OTHER MI.|Total|4|ug/l|16|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|AC06|3226M2|09/08/2014|10:50:00 AM|Sample|Routine Sample|0.5|m||Phenols (mixture)|150|ug/l||10/01/2014|01:06:00 PM|420.2|DILUTED DUE TO HIGH NON TARGET ANALYTES.|Total|4|ug/l|16|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|AC06|3226M2|09/08/2014|10:50:00 AM|Sample|Routine Sample|0.5|m||Chemical Oxygen Demand (COD)|82|mg/l||09/26/2014|11:53:00 AM|410.4|MI: Undiluted sample value exceeded calibration range.|Total|4|mg/l|16|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|AC06|3226M2|09/08/2014|10:50:00 AM|Sample|Routine Sample|0.5|m||Hardness, Ca + Mg|3080|mg/l||09/16/2014|02:34:00 PM|2340|SAMPLE WAS DILUTED DUE TO OTHER MI.|Total|1|mg/l|4|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|AC06|3226M2|09/08/2014|10:50:00 AM|Sample|Routine Sample|0.5|m||Copper|1.7|ug/l|I|09/16/2014|03:54:00 PM|200.7(W)|SAMPLE WAS DILUTED DUE TO OTHER MI.|Total|0.7|ug/l|2.8|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|AC06|3226M2|09/08/2014|10:50:00 AM|Sample|Routine Sample|0.5|m||Cadmium|*Non-detect||U|09/16/2014|03:54:00 PM|200.7(W)|SAMPLE WAS DILUTED DUE TO OTHER MI.|Total|0.3|ug/l|1.2|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BS01|3226H|09/08/2014|10:45:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||pH|7.91|None|D|09/08/2014|10:45:00 AM|4500-H||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BS01|3226H|09/08/2014|10:45:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Dissolved oxygen saturation|67.2|%|D|09/08/2014|10:45:00 AM|||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BS01|3226H|09/08/2014|10:45:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Temperature, water|31.17|deg C|D|09/08/2014|10:45:00 AM|2550||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BS01|3226H|09/08/2014|10:45:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Dissolved oxygen (DO)|4.32|mg/l|D|09/08/2014|10:45:00 AM|4500-O-G||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BS01|3226H|09/08/2014|10:45:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Salinity|26.18|ppth|D|09/08/2014|10:45:00 AM|2520-B||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BS01|3226H|09/08/2014|10:45:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Specific conductance|41147|umho/cm|D|09/08/2014|10:45:00 AM|2510||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BS01|3226H|09/08/2014|10:44:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Temperature, water|31.12|deg C|D|09/08/2014|10:44:00 AM|2550||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BS01|3226H|09/08/2014|10:44:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||pH|7.95|None|D|09/08/2014|10:44:00 AM|4500-H||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BS01|3226H|09/08/2014|10:44:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Specific conductance|43267|umho/cm|D|09/08/2014|10:44:00 AM|2510||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BS01|3226H|09/08/2014|10:44:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Salinity|27.69|ppth|D|09/08/2014|10:44:00 AM|2520-B||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BS01|3226H|09/08/2014|10:44:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Dissolved oxygen (DO)|3.96|mg/l|D|09/08/2014|10:44:00 AM|4500-O-G||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BS01|3226H|09/08/2014|10:44:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Dissolved oxygen saturation|62.1|%|D|09/08/2014|10:44:00 AM|||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BS01|3226H|09/08/2014|10:43:00 AM|Field Msr/Obs|Routine Msr/Obs|4.407|m||Salinity|30.89|ppth|D|09/08/2014|10:43:00 AM|2520-B||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BS01|3226H|09/08/2014|10:43:00 AM|Field Msr/Obs|Routine Msr/Obs|4.407|m||Light attenuation coefficent|-0.5817|None|D|09/08/2014|10:53:00 AM|FP||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BS01|3226H|09/08/2014|10:43:00 AM|Field Msr/Obs|Routine Msr/Obs|4.407|m||Specific conductance|47719|umho/cm|D|09/08/2014|10:43:00 AM|2510||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BS01|3226H|09/08/2014|10:43:00 AM|Field Msr/Obs|Routine Msr/Obs|4.407|m||Dissolved oxygen saturation|47.3|%|D|09/08/2014|10:43:00 AM||Results Corrected as per Field Sheets by SH|Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BS01|3226H|09/08/2014|10:43:00 AM|Field Msr/Obs|Routine Msr/Obs|4.407|m||Depth|4.407|m|D|09/08/2014|10:43:00 AM|FP||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BS01|3226H|09/08/2014|10:43:00 AM|Field Msr/Obs|Routine Msr/Obs|4.407|m||Dissolved oxygen (DO)|6.82|mg/l|D|09/08/2014|10:43:00 AM|4500-O-G||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BS01|3226H|09/08/2014|10:43:00 AM|Field Msr/Obs|Routine Msr/Obs|4.407|m||Temperature, water|31.33|deg C|D|09/08/2014|10:43:00 AM|2550||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BS01|3226H|09/08/2014|10:43:00 AM|Field Msr/Obs|Routine Msr/Obs|4.407|m||pH|8.05|None|D|09/08/2014|10:43:00 AM|4500-H||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BS01|3226H|09/08/2014|10:40:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N|0.01|mg/l|UJ|09/22/2014|03:01:00 AM|353.2|J: Ms/Ms Dup < Qc Limits; Batch Acceptance Based On Lfb|Dissolved|0.01|mg/l|0.04|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BS01|3226H|09/08/2014|10:40:00 AM|Sample|Routine Sample|0.5|m||Total Suspended Solids (TSS)|60|mg/l||09/10/2014|07:30:00 AM|160.2||Total|6|mg/l|24|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BS01|3226H|09/08/2014|10:40:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, Kjeldahl|0.21|mg/l|I|09/12/2014|11:38:00 AM|351.2||Total|0.08|mg/l|0.32|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BS01|3226H|09/08/2014|10:40:00 AM|Sample|Routine Sample|0.5|m||Turbidity|0.9|NTU||09/09/2014|11:18:00 AM|180.1||Total|0.1|NTU|0.4|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BS01|3226H|09/08/2014|10:40:00 AM|Sample|Routine Sample|0.1|m||Chlorophyll a, free of pheophytin|11.96|ug/l|!|09/09/2014|01:39:00 PM|445||Total|0.16|ug/l|0.64|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BS01|3226H|09/08/2014|10:40:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, ammonia as N|0.21|mg/l||09/15/2014|11:32:00 AM|350.1||Dissolved|0.01|mg/l|0.04|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BS01|3226H|09/08/2014|10:40:00 AM|Sample|Routine Sample|0.5|m||Phosphorus, orthophosphate as PO4|0.009|mg/l||09/09/2014|03:20:00 AM|365.1||Dissolved|0.002|mg/l|0.008|Water|Surface Water
