"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","BROWARD","1",NA,75,NA,NA,NA,NA,NA,NA
"2","BROWARD","10",NA,62,NA,NA,NA,NA,NA,NA
"3","BROWARD","109",NA,25,NA,NA,NA,NA,NA,NA
"4","BROWARD","11",NA,96,NA,NA,NA,NA,NA,NA
"5","BROWARD","110",NA,64,NA,NA,NA,NA,NA,NA
"6","BROWARD","111",NA,55,NA,NA,NA,NA,NA,NA
"7","BROWARD","112",NA,55,NA,NA,NA,NA,NA,NA
"8","BROWARD","114",NA,34,NA,NA,NA,NA,NA,NA
"9","BROWARD","12",NA,66,NA,NA,NA,NA,NA,NA
"10","BROWARD","120",NA,7,0.0408571428571429,0.009,0.078,0.536683863646096,NA,NA
"11","BROWARD","121",NA,14,NA,NA,NA,NA,NA,NA
"12","BROWARD","122",NA,7,0.154142857142857,0.016,0.253,0.54442654094035,NA,NA
"13","BROWARD","123",NA,7,0.0647142857142857,0.036,0.094,0.374248691443323,NA,NA
"14","BROWARD","124",NA,14,0.201857142857143,0.036,0.376,0.550937747974823,NA,NA
"15","BROWARD","125",NA,7,NA,NA,NA,NA,NA,NA
"16","BROWARD","126",NA,6,NA,NA,NA,NA,NA,NA
"17","BROWARD","127",NA,2,0.03,0.011,0.049,0.89566858950296,NA,NA
"18","BROWARD","13",NA,40,NA,NA,NA,NA,NA,NA
"19","BROWARD","14",NA,65,NA,NA,NA,NA,NA,NA
"20","BROWARD","15",NA,64,NA,NA,NA,NA,NA,NA
"21","BROWARD","16",NA,72,NA,NA,NA,NA,NA,NA
"22","BROWARD","17",NA,57,NA,NA,NA,NA,NA,NA
"23","BROWARD","18",NA,28,NA,NA,NA,NA,NA,NA
"24","BROWARD","19",NA,63,NA,NA,NA,NA,NA,NA
"25","BROWARD","2",NA,64,NA,NA,NA,NA,NA,NA
"26","BROWARD","20",NA,63,NA,NA,NA,NA,NA,NA
"27","BROWARD","21",NA,56,NA,NA,NA,NA,NA,NA
"28","BROWARD","22",NA,63,NA,NA,NA,NA,NA,NA
"29","BROWARD","23",NA,82,NA,NA,NA,NA,NA,NA
"30","BROWARD","24",NA,63,NA,NA,NA,NA,NA,NA
"31","BROWARD","25",NA,63,NA,NA,NA,NA,NA,NA
"32","BROWARD","26",NA,63,NA,NA,NA,NA,NA,NA
"33","BROWARD","27",NA,84,NA,NA,NA,NA,NA,NA
"34","BROWARD","28",NA,64,NA,NA,NA,NA,NA,NA
"35","BROWARD","29",NA,66,0.352,0.041,0.647,0.392205994797851,NA,NA
"36","BROWARD","3",NA,65,NA,NA,NA,NA,NA,NA
"37","BROWARD","31",NA,66,NA,NA,NA,NA,NA,NA
"38","BROWARD","32",NA,86,NA,NA,NA,NA,NA,NA
"39","BROWARD","33",NA,86,NA,NA,NA,NA,NA,NA
"40","BROWARD","34",NA,62,NA,NA,NA,NA,NA,NA
"41","BROWARD","35",NA,97,NA,NA,NA,NA,NA,NA
"42","BROWARD","36",NA,64,NA,NA,NA,NA,NA,NA
"43","BROWARD","37",NA,66,NA,NA,NA,NA,NA,NA
"44","BROWARD","38",NA,66,NA,NA,NA,NA,NA,NA
"45","BROWARD","39",NA,58,NA,NA,NA,NA,NA,NA
"46","BROWARD","4",NA,117,NA,NA,NA,NA,NA,NA
"47","BROWARD","40",NA,97,NA,NA,NA,NA,NA,NA
"48","BROWARD","41",NA,89,NA,NA,NA,NA,NA,NA
"49","BROWARD","47",NA,27,NA,NA,NA,NA,NA,NA
"50","BROWARD","49",NA,55,NA,NA,NA,NA,NA,NA
"51","BROWARD","5",NA,61,NA,NA,NA,NA,NA,NA
"52","BROWARD","6",NA,64,NA,NA,NA,NA,NA,NA
"53","BROWARD","64",NA,48,NA,NA,NA,NA,NA,NA
"54","BROWARD","7",NA,73,NA,NA,NA,NA,NA,NA
"55","BROWARD","8",NA,41,NA,NA,NA,NA,NA,NA
"56","BROWARD","89",NA,64,NA,NA,NA,NA,NA,NA
"57","BROWARD","90",NA,82,NA,NA,NA,NA,NA,NA
