"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","FIU_Estuaries","Alligator Bay",0.479370309090909,155,NA,NA,NA,NA,0.479370309090909,0.0110387756491167
"2","FIU_Estuaries","BNP Marker B",-0.01795863,135,NA,NA,NA,NA,NA,0.89535835830904
"3","FIU_Estuaries","BNP Marker C",-0.462624155,180,NA,NA,NA,NA,-0.462624155,6.6982763410508e-09
"4","FIU_Estuaries","Barnes Sound",-0.990120833333333,219,35.6876931427397,0.849135,313.18,1.11076255227981,-0.990120833333333,0.000110797577423031
"5","FIU_Estuaries","Barron River",0.80079633375,168,36.1576433695833,1.16375,113.14113468,0.642330108577433,NA,0.152163289910346
"6","FIU_Estuaries","Big Carlos Pass",0.03799978,117,NA,NA,NA,NA,NA,0.912824869084218
"7","FIU_Estuaries","Big Lostmans Bay",-0.0175000000000001,191,NA,NA,NA,NA,NA,0.957718393825695
"8","FIU_Estuaries","Big Macro River (Red #24)",0.207725,117,NA,NA,NA,NA,NA,0.372276194504177
"9","FIU_Estuaries","Black Point",0.636352499999999,180,30.8667458471944,1.26,228.27,1.23614233091993,0.636352499999999,6.52952843443271e-05
"10","FIU_Estuaries","Blackwater River",0.263491666666667,168,38.4300949797917,0.525,182.84,1.00412934076614,NA,0.625690800976815
"11","FIU_Estuaries","Blackwater Sound",-1.07261,235,NA,NA,NA,NA,-1.07261,4.41437334348617e-06
"12","FIU_Estuaries","Broad River Bay",0.0599,191,NA,NA,NA,NA,NA,0.740821414133913
"13","FIU_Estuaries","Broad River Mouth",0.286979335505051,191,NA,NA,NA,NA,NA,0.311068504577305
"14","FIU_Estuaries","Butternut Key",-0.791972222222221,213,109.55651044662,1.12,897.96,1.09531867273462,NA,0.362108396987879
"15","FIU_Estuaries","Cabbage Island",0.203175,179,NA,NA,NA,NA,NA,0.174895859105987
"16","FIU_Estuaries","Capri Pass (Red #4)",-0.00216270833333339,117,NA,NA,NA,NA,NA,0.978430300027478
"17","FIU_Estuaries","Captain Key",-4.29333333333333,211,101.03413436827,3.29,804.86,1.14322556996571,-4.29333333333333,3.85703171133352e-08
"18","FIU_Estuaries","Card Sound Bridge",-2.08915,212,33.1528920314623,0.7245,331.1,1.20566362798614,-2.08915,1.36971514452204e-19
"19","FIU_Estuaries","Card Sound North",-0.357945,180,NA,NA,NA,NA,-0.357945,0.00929105453678926
"20","FIU_Estuaries","Caxambas Bay (Green #3)",0.33032267625,115,NA,NA,NA,NA,NA,0.13973267177921
"21","FIU_Estuaries","Caxambas Pass",0.02434775875,116,9.77941660972701,0.035,136.01571998,1.75228915245496,NA,0.829146550801998
"22","FIU_Estuaries","Chevalier Bay",0.437694833333333,167,31.0070136438623,1.4672,227.276,1.13964191400578,NA,0.127364398061862
"23","FIU_Estuaries","Chino Island",0.077,117,NA,NA,NA,NA,NA,0.589548318233529
"24","FIU_Estuaries","Chokoloskee",-0.42813825,156,NA,NA,NA,NA,NA,0.0515007024988811
"25","FIU_Estuaries","Convoy Point",0.764459119038462,180,29.7306717162778,1.68,270.943834,1.08291469172296,0.764459119038462,0.000276970808087876
"26","FIU_Estuaries","Coon Key Pass",0.11634,117,NA,NA,NA,NA,NA,0.682125031663258
"27","FIU_Estuaries","Coot Bay",0.704491666666667,179,NA,NA,NA,NA,NA,0.0965206395846145
"28","FIU_Estuaries","Dismal Key",-0.273954545454546,167,23.7016854237725,0.28,183.078,1.05305799830875,NA,0.246268442066535
"29","FIU_Estuaries","Dollar Bay",0.164553036666667,116,17.41852546875,0.4256,136.09990282,1.40366300518072,NA,0.465392388124266
"30","FIU_Estuaries","Duck Key",0.7395269,235,NA,NA,NA,NA,NA,0.153305689746818
"31","FIU_Estuaries","East Cape",-0.55154391025641,203,NA,NA,NA,NA,-0.55154391025641,3.02595535620221e-08
"32","FIU_Estuaries","Elliott Key",-0.0161875,168,20.9201042358333,2.8,65.923307905,0.581266507211252,NA,0.949698488817501
"33","FIU_Estuaries","Estero Bay North",0.340871125,117,18.9284939968803,0.959,140.93765,1.44324448794642,NA,0.149106253387366
"34","FIU_Estuaries","Estero Bay South",0.105,117,13.2099891323077,0.85836814,126.1274,1.35664198959544,NA,0.872645148358134
"35","FIU_Estuaries","Faka Union Pass",-0.5755316675,168,NA,NA,NA,NA,-0.5755316675,0.0276257497813654
"36","FIU_Estuaries","Faka Union River",-0.623674842291666,168,28.6148595970833,1.49577435,141.79150223,0.731549689504991,NA,0.134947318237783
"37","FIU_Estuaries","Fakahatchee Bay",-0.337866246666667,77,24.5686260350649,1.219638,118.0445,0.993154294901379,NA,0.530076069586627
"38","FIU_Estuaries","Featherbed Bank",-0.2429,180,NA,NA,NA,NA,-0.2429,8.11248860395786e-05
"39","FIU_Estuaries","Fender Point",0.113375605,180,21.34113516675,0.35,125.3756,0.872618745740771,NA,0.597799559852316
"40","FIU_Estuaries","First Bay",0.119,191,NA,NA,NA,NA,NA,0.570869662273515
"41","FIU_Estuaries","First National",0.6888,117,NA,NA,NA,NA,NA,0.123291597998009
"42","FIU_Estuaries","Fishermans Point",0.186375574,117,NA,NA,NA,NA,NA,0.401949828614395
"43","FIU_Estuaries","Garfield Bight",-1.36311836769231,210,NA,NA,NA,NA,-1.36311836769231,0.00174514459612038
"44","FIU_Estuaries","Goodland Bridge",0.0501666666666665,117,20.0180218197436,1.295,194.3424,1.3296417831317,NA,0.91489501937435
