"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","FIU_Estuaries","Alligator Bay",NA,155,NA,NA,NA,NA,NA,NA
"2","FIU_Estuaries","Blackwater River",NA,168,NA,NA,NA,NA,NA,NA
"3","FIU_Estuaries","Chevalier Bay",NA,167,NA,NA,NA,NA,NA,NA
"4","FIU_Estuaries","Chokoloskee",NA,156,NA,NA,NA,NA,NA,NA
"5","FIU_Estuaries","Faka Union River",NA,168,NA,NA,NA,NA,NA,NA
"6","FIU_Estuaries","Fakahatchee Bay",NA,27,NA,NA,NA,NA,NA,NA
"7","FIU_Estuaries","First National",NA,117,NA,NA,NA,NA,NA,NA
"8","FIU_Estuaries","Garfield Bight",NA,210,NA,NA,NA,NA,NA,NA
"9","FIU_Estuaries","Henderson Creek",NA,80,NA,NA,NA,NA,NA,NA
"10","FIU_Estuaries","Highway Creek",NA,212,NA,NA,NA,NA,NA,NA
"11","FIU_Estuaries","Huston Bay",NA,168,NA,NA,NA,NA,NA,NA
"12","FIU_Estuaries","Huston River",NA,155,NA,NA,NA,NA,NA,NA
"13","FIU_Estuaries","Lopez Bay",NA,168,NA,NA,NA,NA,NA,NA
"14","FIU_Estuaries","Rabbit Key Pass",NA,168,NA,NA,NA,NA,NA,NA
"15","FIU_Estuaries","Sunday Bay",NA,168,NA,NA,NA,NA,NA,NA
"16","FIU_Estuaries","Upper Chatham River",NA,159,NA,NA,NA,NA,NA,NA
"17","FIU_Estuaries","Wigging Pass",NA,10,18.7142059475,0.645999445,108.45155881,1.73059147053373,NA,NA
"18","FIU_Estuaries","Wiggins Pass",NA,106,NA,NA,NA,NA,NA,NA
"19","PALMBEACH","10",NA,1,0.028,0.028,0.028,NA,NA,NA
"20","PALMBEACH","11",NA,64,NA,NA,NA,NA,NA,NA
"21","PALMBEACH","12A",NA,46,NA,NA,NA,NA,NA,NA
"22","PALMBEACH","13",NA,69,NA,NA,NA,NA,NA,NA
"23","PALMBEACH","14",NA,5,NA,NA,NA,NA,NA,NA
"24","PALMBEACH","15",NA,45,NA,NA,NA,NA,NA,NA
"25","PALMBEACH","16",NA,44,NA,NA,NA,NA,NA,NA
"26","PALMBEACH","18A",NA,5,NA,NA,NA,NA,NA,NA
"27","PALMBEACH","18C",NA,61,NA,NA,NA,NA,NA,NA
"28","PALMBEACH","18D",NA,53,NA,NA,NA,NA,NA,NA
"29","PALMBEACH","22",NA,35,NA,NA,NA,NA,NA,NA
"30","PALMBEACH","24",NA,38,NA,NA,NA,NA,NA,NA
"31","PALMBEACH","27A",NA,45,NA,NA,NA,NA,NA,NA
"32","PALMBEACH","27B",NA,41,NA,NA,NA,NA,NA,NA
"33","PALMBEACH","28",NA,4,NA,NA,NA,NA,NA,NA
"34","PALMBEACH","28A",NA,4,NA,NA,NA,NA,NA,NA
"35","PALMBEACH","31B",NA,4,NA,NA,NA,NA,NA,NA
"36","PALMBEACH","31C",NA,43,NA,NA,NA,NA,NA,NA
"37","PALMBEACH","31D",NA,4,NA,NA,NA,NA,NA,NA
"38","PALMBEACH","31E",NA,43,NA,NA,NA,NA,NA,NA
"39","PALMBEACH","37B",NA,43,NA,NA,NA,NA,NA,NA
"40","PALMBEACH","38B",NA,46,NA,NA,NA,NA,NA,NA
"41","PALMBEACH","52",NA,40,NA,NA,NA,NA,NA,NA
"42","PALMBEACH","57",NA,40,NA,NA,NA,NA,NA,NA
"43","PALMBEACH","61",NA,39,NA,NA,NA,NA,NA,NA
"44","PALMBEACH","62",NA,40,NA,NA,NA,NA,NA,NA
"45","PALMBEACH","63",NA,39,NA,NA,NA,NA,NA,NA
"46","PALMBEACH","64",NA,40,NA,NA,NA,NA,NA,NA
"47","PALMBEACH","65",NA,40,NA,NA,NA,NA,NA,NA
"48","PALMBEACH","66",NA,39,NA,NA,NA,NA,NA,NA
"49","PALMBEACH","67",NA,1,0.05,0.05,0.05,NA,NA,NA
"50","PALMBEACH","68",NA,40,NA,NA,NA,NA,NA,NA
"51","PALMBEACH","69",NA,40,NA,NA,NA,NA,NA,NA
"52","PALMBEACH","7",NA,4,NA,NA,NA,NA,NA,NA
"53","PALMBEACH","70",NA,39,NA,NA,NA,NA,NA,NA
"54","PALMBEACH","G92",NA,7,NA,NA,NA,NA,NA,NA
