"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation"
"61","SFER","65",0.212499999999999,0.283660130718954,0.34268582772294,0.0166386785499457,51,26.3267450980392,17.06,31.41,0.155703039021713
"62","SFER","66",0.240416666666667,0.387179487179487,0.430823129546679,0.00292881322543926,52,26.5364807692308,17.24,31.449,0.152852279676006
"63","SFER","67",0.242666666666666,0.305128205128205,0.265655175764091,0.0171182397047901,52,26.4432884615385,17.25,31.735,0.154950546022552
"64","SFER","68",0.2035,0.304242424242424,0.377391236111971,0.022157305344032,55,26.5385072727273,17.56,31.764,0.150848691626448
"65","SFER","69",0.221916666666667,0.396825396825397,0.562645112334484,0.0224746317823954,42,26.7817857142857,17.53,31.855,0.146589814114642
"66","SFER","7",0.1776,0.21358024691358,0.316129902531421,0.126238241770713,55,27.3703454545455,19.346,33.373,0.136166393548137
"67","SFER","70",0.201233333333334,0.325396825396825,0.229636341206101,0.0646696305584504,42,26.7720476190476,17.56,32.152,0.147572396827447
"68","SFER","71",NA,NA,NA,NA,1,21.568,21.568,21.568,NA
"69","SFER","8",0.1703125,0.24047619047619,0.235365455713992,0.0514721135972405,57,27.741701754386,21.864,33.549,0.113542097702023
"70","SFER","9",0.103166666666667,0.344047619047619,0.10842825778837,0.00163433882393678,57,27.7164947368421,21.752,32.513,0.0931343353473406
"71","SFER","9.5",0.0947777777777776,0.258974358974359,0.064107143359982,0.077110565177822,53,27.7421320754717,22.533,31.837,0.0826508814589019
"72","SFER","9.6",NA,NA,NA,NA,1,30.268,30.268,30.268,NA
"73","SFER","9.7",NA,NA,NA,NA,1,30.533,30.533,30.533,NA
"74","SFER","9.8",NA,NA,NA,NA,1,30.258,30.258,30.258,NA
"75","SFER","AC1",NA,NA,NA,NA,1,25.628,25.628,25.628,NA
"76","SFER","AC2",NA,NA,NA,NA,1,25.541,25.541,25.541,NA
"77","SFER","AC3",NA,NA,NA,NA,1,25.573,25.573,25.573,NA
"78","SFER","AC4",NA,NA,NA,NA,1,25.724,25.724,25.724,NA
"79","SFER","AC5",NA,NA,NA,NA,1,25.619,25.619,25.619,NA
"80","SFER","AC6",NA,NA,NA,NA,1,25.936,25.936,25.936,NA
"81","SFER","AMI1",0.587999999999997,0.391304347826087,0.728020478865209,0.397321419035571,26,24.9953846153846,15.477,32.213,0.217279336108671
"82","SFER","AMI2",0.385999999999999,0.391304347826087,0.728020478865209,0.397321419035571,26,24.844,16.208,32.021,0.208223178983881
"83","SFER","AMI3",0.431000000000001,0.391304347826087,0.291448207881721,0.397321419035571,26,24.8746538461538,16.666,31.754,0.199260052467768
"84","SFER","AMI4",0.466999999999999,0.636363636363636,0.771282945498247,0.0712390723698092,25,24.93832,17.487,31.636,0.191905170694976
"85","SFER","AMI5",0.34,0.478260869565217,0.615436386716492,0.204219270289849,26,25.2918076923077,18.384,31.409,0.17148897805818
"86","SFER","AMI6",0.233500000000001,0.478260869565217,0.627831679702805,0.0904879299312675,26,25.5186538461538,18.685,31.445,0.161453385126621
"87","SFER","AMI7",0.161000000000001,0.478260869565217,0.615436386716492,0.204219270289849,26,25.6566153846154,19.435,31.115,0.150178015179901
"88","SFER","AMI8",0.396999999999998,0.391304347826087,0.728020478865209,0.397321419035571,26,25.6882692307692,19.373,31.083,0.146664808069213
"89","SFER","AMI9",0.388000000000002,0.478260869565217,0.84777497989069,0.204219270289849,26,25.7945384615385,18.922,31.284,0.143883976068805
"90","SFER","BG1",0.179,0,0.40747938791023,0.651998473940926,24,25.9420833333333,16.559,32.562,0.197808332345278
"91","SFER","BG10",NA,NA,NA,NA,1,30.758,30.758,30.758,NA
"92","SFER","BG11",NA,NA,NA,NA,1,30.919,30.919,30.919,NA
"93","SFER","BG12",NA,NA,NA,NA,1,30.971,30.971,30.971,NA
"94","SFER","BG13",NA,NA,NA,NA,2,30.967,30.967,30.967,0
"95","SFER","BG14",NA,NA,NA,NA,1,30.594,30.594,30.594,NA
"96","SFER","BG15",NA,NA,NA,NA,2,30.896,30.884,30.908,0.000549280254676262
"97","SFER","BG16",NA,NA,NA,NA,1,30.796,30.796,30.796,NA
"98","SFER","BG17",NA,NA,NA,NA,2,30.917,30.859,30.975,0.00265305128627096
"99","SFER","BG18",NA,NA,NA,NA,1,30.986,30.986,30.986,NA
"100","SFER","BG2",0.2525,0.160493827160494,0.116280109388514,0.613773116489004,30,25.5545666666667,16.937,32.278,0.195539936496692
"101","SFER","BG20",NA,NA,NA,NA,2,30.3635,30.35,30.377,0.000628777416702126
"102","SFER","BG3",0.2525,0.308641975308642,0.180650114886964,0.400259296609485,30,25.6034333333333,17.191,32.25,0.188608134176671
"103","SFER","BG4",0.0225000000000009,0.0123456790123457,0.0965047535776833,1,30,25.7726333333333,17.585,31.943,0.17349468133043
"104","SFER","BG6",0.0130000000000017,0.2,0.308441041184003,1,11,27.0865454545455,20.633,31.296,0.143311047970585
"105","SFER","BG7",-0.142000000000001,0.181818181818182,0.250499301444866,1,12,27.4073333333333,21.254,31.136,0.132080461596835
"106","SFER","BG8",NA,NA,NA,NA,1,30.938,30.938,30.938,NA
"107","SFER","BG9",NA,NA,NA,NA,1,30.688,30.688,30.688,NA
"108","SFER","BK1",NA,NA,NA,NA,1,30.471,30.471,30.471,NA
"109","SFER","CAL1",0.629333333333333,0.355555555555556,0.313144211159312,0.0928919408837053,33,25.5081818181818,16.095,32.524,0.204310492095825
"110","SFER","CAL2",0.428249999999999,0.376344086021505,0.556174240670295,0.0823522150528067,34,25.5283382352941,15.993,32.371,0.196930888813029
"111","SFER","CAL3",0.352825,0.440860215053763,0.485648336223356,0.0450208810025386,34,25.5575676470588,16.2925,32.403,0.192126895140118
"112","SFER","CAL4",0.463499999999999,0.419354838709677,0.475619257850483,0.0450208810025386,34,25.6580352941176,16.7085,32.403,0.18301192725635
"113","SFER","CAL5",0.405825,0.43010752688172,0.48228402611617,0.0450208810025386,34,25.7856852941176,17.402,32.477,0.173975593106562
"114","SFER","CAL6",-0.145499999999999,-0.226666666666667,0.290364622945794,0.361310428526179,28,26.4734642857143,18.908,32.265,0.147077886235948
"115","SFER","CAL7",NA,NA,NA,NA,1,24.283,24.283,24.283,NA
"116","SFER","CAL8",NA,NA,NA,NA,1,24.0275,24.0275,24.0275,NA
"117","SFER","CALA",NA,NA,NA,NA,1,27.351,27.351,27.351,NA
"118","SFER","CK1",NA,NA,NA,NA,1,21.83,21.83,21.83,NA
"119","SFER","CK2",NA,NA,NA,NA,1,22.59,22.59,22.59,NA
"120","SFER","CW1",0.616499999999999,0.0769230769230769,0.192482880581249,0.734095182319476,16,25.603375,14.974,32.072,0.212207311083267
"121","SFER","CW2",0.66575,0.384615384615385,0.27305375510156,0.308179547467054,16,25.33615,14.937,32.378,0.213132835591924
"122","SFER","CW3",1.025,0.380952380952381,0.22447640210353,0.160057346231945,17,25.3291117647059,15.331,32.3,0.202401893084882
"123","SFER","CW4",0.7729,0.384615384615385,0.27305375510156,0.308179547467054,16,25.3977125,16.065,32.241,0.200336805993529
"124","SFER","CW5",0.6104,0.636363636363636,0.418284665555094,0.148561774891869,12,25.70825,16.738,31.981,0.189658169716726
"125","SFER","CW6",0.5596,0.636363636363636,0.418284665555094,0.148561774891869,12,25.7250833333333,17.527,31.883,0.183921340403212
"126","SFER","CW7",0.507999999999999,0.2,0.308441041184003,1,11,26.1923727272727,19.139,31.639,0.166272997106879
"127","SFER","Caseyhole",NA,NA,NA,NA,1,25.22,25.22,25.22,NA
"128","SFER","EB1",NA,NA,NA,NA,1,31.158,31.158,31.158,NA
"129","SFER","EB2",NA,NA,NA,NA,1,31.218,31.218,31.218,NA
"130","SFER","EH07",NA,NA,NA,NA,1,21.233,21.233,21.233,NA
"131","SFER","EH08",NA,NA,NA,NA,1,23.138,23.138,23.138,NA
"132","SFER","EKIN",0.202,0.355128205128205,0.123326923111797,0.00579375305767423,53,27.0108113207547,19.25,33.414,0.129404496459185
"133","SFER","EKMID",0.135428571428571,0.238993710691824,0.205142274782726,0.0434899094130917,54,27.4415,22.34,32.509,0.0960187283497023
"134","SFER","EKOFF",0.101333333333334,0.315723270440252,0.188435542759108,0.00614323978633306,54,27.7251851851852,24.115,31.656,0.0818692994376979
"135","SFER","GP1",NA,NA,NA,NA,4,25.496675,15.81,32.42,0.274055406047101
"136","SFER","GP1.5",NA,NA,NA,NA,1,31.288,31.288,31.288,NA
"137","SFER","GP2",NA,NA,NA,NA,4,25.573675,16.16,32.59,0.26909205135839
"138","SFER","GP3",NA,NA,NA,NA,4,25.4218,16.59,31.75,0.252242650500525
"139","SFER","GP4",NA,NA,NA,NA,4,24.909675,17.56,30.91,0.221101620002378
"140","SFER","GP5",0.269525,0.397849462365591,0.614052028428565,0.0823522150528067,34,25.7387441176471,18.42,31.667,0.167144103882247
"141","SFER","GS",NA,NA,NA,NA,1,27.77,27.77,27.77,NA
"142","SFER","Glider",NA,NA,NA,NA,2,24.1915,20.78,27.603,0.199433254160999
"143","SFER","HB1",NA,NA,NA,NA,1,24.993,24.993,24.993,NA
"144","SFER","HB2",NA,NA,NA,NA,1,24.854,24.854,24.854,NA
"145","SFER","HB3",NA,NA,NA,NA,1,25.004,25.004,25.004,NA
"146","SFER","HB4",NA,NA,NA,NA,1,25.115,25.115,25.115,NA
"147","SFER","HB5",NA,NA,NA,NA,1,25.179,25.179,25.179,NA
"148","SFER","HB6",NA,NA,NA,NA,1,25.446,25.446,25.446,NA
"149","SFER","Junkpile",NA,NA,NA,NA,1,26.4301,26.4301,26.4301,NA
"150","SFER","KW1",0.2366,0.25,0.196783971407552,0.212003430922826,34,26.8847764705882,20,32.146,0.138568536850236
"151","SFER","KW2",0.0563875000000005,0.229166666666667,0.284380114006577,0.212003430922826,34,26.8335264705882,20.32,31.793,0.131654300192756
"152","SFER","KW3",0.0669000000000008,0.0104166666666667,0.208070734174,0.889706935533101,34,27.1472058823529,20.37,32.33,0.12920559512453
"153","SFER","KW4",0.0369999999999999,0.268817204301075,0.652707297771207,0.200066090563168,33,26.7744848484848,19.82,31.497,0.133010950395312
"154","SFER","L1",-1.895,0,0.157299207050284,1,9,25.8878888888889,16.685,31.842,0.193378646361837
"155","SFER","L3",-1.41,0,0.157299207050284,1,9,25.3221111111111,17.464,31.32,0.187720955253901
"156","SFER","L5",-1.5348,0,0.157299207050284,1,9,25.4877111111111,18.703,31.229,0.171728413076703
"157","SFER","L7",-1.1105,-1,1,0.479500122186953,9,25.7668888888889,19.516,31.109,0.152925754742582
"158","SFER","L9",-1.75,-1,1,0.479500122186953,10,26.2475,20.219,30.52,0.129191956633508
"159","SFER","M01",NA,NA,NA,NA,1,21.45,21.45,21.45,NA
"160","SFER","M02",NA,NA,NA,NA,1,21.83,21.83,21.83,NA
"161","SFER","M03",NA,NA,NA,NA,1,22.29,22.29,22.29,NA
"162","SFER","M04",NA,NA,NA,NA,1,22.3,22.3,22.3,NA
"163","SFER","M05",NA,NA,NA,NA,1,22.71,22.71,22.71,NA
"164","SFER","MR",0.11425,0.444502164502164,0.583077530838603,0.00191188433964243,56,27.5539928571429,22.895,31.248,0.0845037536380729
"165","SFER","Mudhole",NA,NA,NA,NA,1,25.89,25.89,25.89,NA
"166","SFER","NaplesBlueHole",NA,NA,NA,NA,1,26.07,26.07,26.07,NA
"167","SFER","PLUME",NA,NA,NA,NA,1,31.454,31.454,31.454,NA
"168","SFER","ROME4",0.960999999999999,0.6,0.524930946786104,0.371093369522698,11,26.3023909090909,16.2783,32.657,0.198818036504307
"169","SFER","ROME5",0.962999999999997,0.6,0.524930946786104,0.371093369522698,11,26.4106363636364,16.008,32.386,0.198796621093946
"170","SFER","RP1",0.36825,0.376344086021505,0.852515784830568,0.0823522150528067,34,25.5992352941176,16.04,32.574,0.204652582676247
"171","SFER","RP2",0.436175,0.279569892473118,0.691490573578428,0.229101884065059,34,25.5250941176471,15.985,32.317,0.198580189418664
"172","SFER","RP3",0.3602,0.296875,0.581413548341327,0.127815263092257,35,25.5853457142857,16.793,32.161,0.186933091918284
"173","SFER","RP4",0.2923,0.32258064516129,0.517103286990713,0.141578863355244,34,25.6945823529412,17.347,32.001,0.17805884467818
"174","SFER","RedTide",NA,NA,NA,NA,1,24.1153,24.1153,24.1153,NA
"175","SFER","TB1",0.37975,0.487179487179487,0.426810815138643,0.115332179268019,29,24.7420413793103,15.369,32.28,0.214296851797865
"176","SFER","TB10",0.259,0.5,0.77661351078587,0.109598583399116,27,25.6775925925926,18.296,31.018,0.155908364064718
"177","SFER","TB11",NA,NA,NA,NA,2,28.62,28.2,29.04,0.0207536581480328
"178","SFER","TB12",NA,NA,NA,NA,1,29.1,29.1,29.1,NA
"179","SFER","TB13",NA,NA,NA,NA,1,29.25,29.25,29.25,NA
"180","SFER","TB2",0.51935,0.487179487179487,0.426810815138643,0.115332179268019,29,24.7934172413793,15.742,32.465,0.207767434152368
"181","SFER","TB3",0.3316,0.41025641025641,0.506315551107322,0.220671361919847,29,24.9183448275862,16.385,32.1,0.196859292469065
"182","SFER","TB4",0.378,0.384615384615385,0.749850976727672,0.220671361919847,29,25.1795517241379,17.106,31.946,0.181504635940393
"183","SFER","TB5",0.384399999999999,0.743589743589744,0.988089067630653,0.0029358087494985,29,25.4182206896552,17.858,31.422,0.163516082637592
"184","SFER","TB6",NA,NA,NA,NA,2,24.089,19.991,28.187,0.240584797152432
"185","SFER","TB7",NA,NA,NA,NA,2,24.19915,20.455,27.9433,0.218810483407856
"186","SFER","TB8",NA,NA,NA,NA,2,24.74255,21.209,28.2761,0.20196763604897
"187","SFER","TB9",NA,NA,NA,NA,2,25.10415,22.067,28.1413,0.171094369694311
"188","SFER","TBA",NA,NA,NA,NA,1,28.163,28.163,28.163,NA
"189","SFER","TBB",NA,NA,NA,NA,1,27.877,27.877,27.877,NA
"190","SFER","TBC",NA,NA,NA,NA,1,27.646,27.646,27.646,NA
"191","SFER","UKIN",0.229333333333334,0.272955974842767,0.293989559704952,0.0159439482569741,54,27.4382962962963,17.79,32.638,0.129121749510129
"192","SFER","UKMID",0.1655,0.328301886792453,0.43444553255914,0.0159439482569741,54,27.5503333333333,18.46,32.043,0.107561150386897
"193","SFER","UKOFF",0.118083333333334,0.369135802469136,0.183470901833024,0.00260730204966558,55,27.8762363636364,23.831,32.016,0.0882683705938018
"194","SFER","V1",0.383416666666666,0.481481481481481,0.480559156441518,0.0414936954270237,30,24.7833266666667,15.93,32.33,0.214870153645464
"195","SFER","V10",NA,NA,NA,NA,1,28.86,28.86,28.86,NA
"196","SFER","V11",NA,NA,NA,NA,1,29.16,29.16,29.16,NA
"197","SFER","V2",0.408125,0.444444444444444,0.653823835916104,0.158152458374423,30,24.6385,15.963,31.937,0.207372414283491
"198","SFER","V3",0.215000000000001,0.307692307692308,0.132965546033774,0.599659203205658,29,25.007724137931,16.881,31.913,0.190437386767691
"199","SFER","V4",0.406125,0.518518518518518,0.583891522793187,0.0845387126863565,30,24.8429666666667,16.67,31.965,0.193934955255087
"200","SFER","V5",0.4117,0.384615384615385,0.0948319701781158,0.381673069343418,29,25.3160689655172,17.856,32.057,0.175176971992475
"201","SFER","V6",0.409399999999999,0.555555555555556,0.660266281476377,0.0845387126863565,30,25.1858333333333,17.771,31.895,0.174265008660608
"202","SFER","V7",0.281200000000001,0.382716049382716,0.080323520591393,0.247676267691893,30,25.6105666666667,18.425,31.841,0.157843459323273
"203","SFER","V8",0.2436,0.358974358974359,0.508255172938713,0.381673069343418,29,25.7228965517241,18.778,31.867,0.155144789493149
"204","SFER","V9",0.187,0.382716049382716,0.156917426448268,0.247676267691893,30,25.9708666666667,19.862,31.664,0.139425293862836
"205","SFER","WS",0.0659047619047617,0.224069264069264,0.78928358634521,0.0653561999945439,56,27.5304321428571,22.192,32.113,0.0873002004272128
"206","SFER","Z03027",NA,NA,NA,NA,1,29.08,29.08,29.08,NA
"207","SFER","Z03076",NA,NA,NA,NA,1,25.3077,25.3077,25.3077,NA
"208","SFER","Z03116",NA,NA,NA,NA,1,27.3383,27.3383,27.3383,NA
"209","SFER","Z03146",NA,NA,NA,NA,1,25.4874,25.4874,25.4874,NA
"210","SFER","Z03198",NA,NA,NA,NA,1,25.7903,25.7903,25.7903,NA
"211","SFER","Z04067",NA,NA,NA,NA,1,26.1657,26.1657,26.1657,NA
"212","SFER","Z04068",NA,NA,NA,NA,1,26.4307,26.4307,26.4307,NA
"213","SFER","Z04093",NA,NA,NA,NA,1,28.05,28.05,28.05,NA
"214","SFER","Z04099",NA,NA,NA,NA,1,25.3631,25.3631,25.3631,NA
"215","SFER","Z04110",NA,NA,NA,NA,1,27.1664,27.1664,27.1664,NA
"216","SFER","Z04610",NA,NA,NA,NA,1,25.332,25.332,25.332,NA
