"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","BBAP","BB14",NA,59,8.19932203389831,3.31,10.67,0.171180226706292,NA,NA
"2","BBAP","BH22",NA,43,7.56348837209302,4.49,9.82,0.170894811553516,NA,NA
"3","BBAP","CWA2",NA,38,5.53710526315789,2.63,9.04,0.335534051316931,NA,NA
"4","BBAP","CWA4",NA,3,6.42333333333333,6.04,6.91,0.0691400512843855,NA,NA
"5","BBAP","CWA5",NA,14,6.58142857142857,5.34,7.93,0.125484737986811,NA,NA
"6","BBAP","DM00",NA,4,6.025,0.24,9.33,0.660245124105091,NA,NA
"7","BBAP","DM08",NA,65,6.88,0.84,9.58,0.215465863416293,NA,NA
"8","BBAP","DM28",NA,1,6.54,6.54,6.54,NA,NA,NA
"9","BBAP","FK01",NA,1,2.09,2.09,2.09,NA,NA,NA
"10","BBAP","JFK03",NA,52,8.34519230769231,4.51,12.69,0.203051774404887,NA,NA
"11","BBAP","JT29",NA,1,7.35,7.35,7.35,NA,NA,NA
"12","BBAP","JT61",NA,34,6.43205882352941,0.23,7.94,0.205225851023555,NA,NA
"13","BBAP","JT66",NA,55,7.72363636363636,3.3,9.72,0.167982998025611,NA,NA
"14","BBAP","JT71",NA,56,8.16767857142857,3.94,10.68,0.17273086694686,NA,NA
"15","BBAP","LR03",NA,67,3.66298507462687,0.89,6.79,0.358797894611278,NA,NA
"16","BBAP","LR05",NA,2,1.895,1.67,2.12,0.167914539068046,NA,NA
"17","BBAP","LR06",NA,2,1.56,1.43,1.69,0.117851130197758,NA,NA
"18","BBAP","LRNSP",NA,1,0.19,0.19,0.19,NA,NA,NA
"19","BBAP","LRSC",NA,1,3.52,3.52,3.52,NA,NA,NA
"20","BBAP","LRSP",NA,2,0.39,0.32,0.46,0.253833203502863,NA,NA
"21","BBAP","LRUP",NA,2,2.845,1.7,3.99,0.569165036526254,NA,NA
"22","BBAP","MRDC",NA,1,3.59,3.59,3.59,NA,NA,NA
"23","BBAP","MRDW",NA,1,5.05,5.05,5.05,NA,NA,NA
"24","BBAP","MRMO",NA,1,7.16,7.16,7.16,NA,NA,NA
"25","BBAP","MRRB",NA,8,6.385,5.32,7.73,0.130813097036574,NA,NA
"26","BBAP","MRSC",NA,39,4.19897435897436,0.79,10.06,0.466053859990504,NA,NA
"27","BBAP","RB1A",NA,22,6.98454545454545,4.58,9.07,0.184144189492626,NA,NA
"28","BBAP","VR01",NA,54,7.60833333333333,3.63,10.38,0.176549245095911,NA,NA
"29","BBAP","VR11",NA,31,6.52645161290323,5.1,7.71,0.09866437973992,NA,NA
"30","BBAP","VS01",NA,2,6.595,6.3,6.89,0.0632589842153242,NA,NA
"31","BBAP","WQ01",NA,3,7.59,6.73,9.2,0.183845224171651,NA,NA
"32","BBAP","WQ02",NA,2,7.53,7.16,7.9,0.0694899094393154,NA,NA
"33","BBAP","WQ04",NA,3,6.22,5.86,6.56,0.0563389564885377,NA,NA
"34","BBWW","AN01",0.488333333333333,26,5.07980769230769,1.1,6.995,0.316395632907122,0.488333333333333,0.0477331952013918
"35","BBWW","AN02",0.109999999999999,25,3.7284,0.3,6.4,0.417694973657061,NA,1
"36","BBWW","AN03",0.875,24,3.87629166666667,0.45,7.35,0.433225740243308,NA,0.176067498811742
"37","BBWW","BB15",-1.215,16,4.7184375,1.9,7,0.301461236118379,NA,0.0619696199140387
"38","BBWW","BB16",-0.108333333333333,12,4.10416666666667,2.7,5,0.166916756809856,NA,0.71192315069219
"39","BBWW","BB27",-0.45,17,3.46705882352941,0.54,7.6,0.615696729247837,NA,1
"40","BBWW","BB32",0.2,19,5.4921052631579,4.2,7.3,0.162439691101896,NA,1
"41","BBWW","BB36",0.466666666666667,12,5.67083333333333,3.95,7.05,0.163075635094505,NA,0.734095182319476
"42","BBWW","BB54",-1.8,15,2.94666666666667,0.7,6.1,0.650653407601957,NA,1
"43","BBWW","BB56",0.316666666666667,31,5.09112903225806,2.55,6.55,0.166670613947395,NA,0.118349812735628
"44","BBWW","FLAB02",0.158333333333333,28,5.1,3.6,6.3,0.10460919925424,NA,0.107873160462563
"45","BROWARD","1",NA,31,4.9141935483871,3.88,6.19,0.122514887438521,NA,NA
"46","BROWARD","10",NA,31,5.31548387096774,1.59,6.53,0.173619517543375,NA,NA
"47","BROWARD","11",NA,58,5.09379310344828,2.08,9.9,0.3000007324378,NA,NA
"48","BROWARD","110",NA,31,5.06516129032258,2.35,8.23,0.322331323441835,NA,NA
"49","BROWARD","111",NA,31,4.64193548387097,3,5.93,0.172247107354493,NA,NA
"50","BROWARD","112",NA,30,4.70266666666667,2.88,5.95,0.172433994849229,NA,NA
"51","BROWARD","12",NA,31,5.57129032258065,3.22,8.5,0.250781670286215,NA,NA
"52","BROWARD","120",NA,31,5.07064516129032,3.82,9.49,0.258942702955223,NA,NA
"53","BROWARD","121",NA,58,6.74344827586207,3.9,9.22,0.179534674017665,NA,NA
"54","BROWARD","122",NA,45,4.45644444444444,1.19,7.95,0.462665704057765,NA,NA
"55","BROWARD","123",NA,28,5.365,2.17,7.73,0.263055314904788,NA,NA
"56","BROWARD","124",NA,58,3.41465517241379,1.26,6.7,0.466410901162258,NA,NA
"57","BROWARD","125",NA,29,5.97310344827586,2.08,7.19,0.164352338552717,NA,NA
"58","BROWARD","128",NA,24,3.78708333333333,2.05,6.06,0.297354720001784,NA,NA
"59","BROWARD","129",NA,24,4.82,2.8,7.69,0.267224427167423,NA,NA
"60","BROWARD","14",NA,31,4.57,1.7,7.66,0.332067497069911,NA,NA
"61","BROWARD","15",NA,45,5.03311111111111,3.02,6.72,0.17365475340613,NA,NA
"62","BROWARD","16",NA,29,4.73172413793103,2.62,8.37,0.29676350723718,NA,NA
"63","BROWARD","17",NA,24,4.63541666666667,1.73,7.49,0.351206580005159,NA,NA
"64","BROWARD","19",NA,46,4.64108695652174,2.81,6.62,0.207436415374667,NA,NA
"65","BROWARD","2",NA,31,5.35741935483871,2.63,8.43,0.290091279709071,NA,NA
"66","BROWARD","20",NA,44,4.92818181818182,2.25,8.6,0.31787684984405,NA,NA
"67","BROWARD","22",NA,31,3.20967741935484,0.9,7.56,0.508382687462764,NA,NA
"68","BROWARD","23",NA,56,3.41,0.38,6.75,0.491880900265932,NA,NA
"69","BROWARD","24",NA,31,4.60838709677419,2.4,6.01,0.193342278120748,NA,NA
"70","BROWARD","25",NA,31,4.40290322580645,2.4,7.09,0.233810235909978,NA,NA
"71","BROWARD","26",NA,31,4.13709677419355,2.09,6.11,0.277461620155081,NA,NA
"72","BROWARD","28",NA,31,3.64709677419355,0.69,7.11,0.482878900301222,NA,NA
"73","BROWARD","29",NA,31,2.0558064516129,0.46,4.38,0.572537696165524,NA,NA
"74","BROWARD","3",NA,31,4.04870967741935,2.03,8.07,0.36191560015499,NA,NA
"75","BROWARD","31",NA,31,3.25129032258065,0.76,7.53,0.495994644737993,NA,NA
"76","BROWARD","32",NA,31,2.59483870967742,0.61,5.98,0.589846816244869,NA,NA
"77","BROWARD","33",NA,31,5.40967741935484,3.7,6.64,0.114457744864322,NA,NA
"78","BROWARD","34",NA,31,6.24161290322581,2.88,7.13,0.125121722812881,NA,NA
"79","BROWARD","35",NA,58,5.85844827586207,3.01,7.09,0.143756092310755,NA,NA
"80","BROWARD","36",NA,31,5.87161290322581,2.98,8.28,0.170119586291668,NA,NA
"81","BROWARD","37",NA,31,5.76032258064516,2.76,7.45,0.141088903550393,NA,NA
"82","BROWARD","38",NA,31,5.93483870967742,1.94,6.68,0.141806909633929,NA,NA
"83","BROWARD","39",NA,30,5.27933333333333,1.95,6.12,0.15940227194541,NA,NA
"84","BROWARD","4",NA,58,4.63948275862069,2.48,7.66,0.285611671831108,NA,NA
"85","BROWARD","40",NA,58,5.20344827586207,1.42,8.54,0.18381838772161,NA,NA
"86","BROWARD","41",NA,31,5.87935483870968,1.39,7.62,0.16809288996925,NA,NA
"87","BROWARD","5",NA,31,5.2258064516129,3.53,6.33,0.150234756770695,NA,NA
"88","BROWARD","6",NA,31,5.76064516129032,3.53,8.15,0.210357928922239,NA,NA
"89","BROWARD","64",NA,45,4.36133333333333,1.7,7.97,0.337700497316024,NA,NA
"90","BROWARD","7",NA,29,5.79137931034483,2.89,8.02,0.233479240600487,NA,NA
"91","BROWARD","8",NA,31,5.54806451612903,2.87,7.95,0.219244210395559,NA,NA
"92","BROWARD","89",NA,31,5.43483870967742,2.87,7.83,0.221895846084782,NA,NA
"93","DERM_BBWQ","AC01",NA,170,5.73952941176471,3.94,9.48,0.116223303659697,NA,NA
"94","DERM_BBWQ","AC02",NA,38,5.80947368421053,4.2,8.74,0.162764910713589,NA,NA
"95","DERM_BBWQ","AC03",NA,197,2.55989847715736,0.19,6.28,0.535310132750776,NA,NA
"96","DERM_BBWQ","AC06",NA,208,1.46341346153846,0.08,7.56,1.05341557313524,NA,NA
"97","DERM_BBWQ","AR03",NA,173,6.19583815028902,0.2,9.83,0.41261860932464,NA,NA
"98","DERM_BBWQ","BB01A",NA,38,5.92894736842105,4.24,7.36,0.12223685614361,NA,NA
"99","DERM_BBWQ","BB02",NA,170,6.43723529411765,4.93,8.83,0.0945134973976419,NA,NA
"100","DERM_BBWQ","BB04",NA,174,5.9701724137931,4.7,7.67,0.093076134265375,NA,NA
