"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","BROWARD","",NA,215,0.00309767441860465,0.002,0.006,0.301730163572383,NA,NA
"2","BROWARD","1",NA,30,0.05877,0.018,0.125,0.448603662652314,NA,NA
"3","BROWARD","10",NA,30,0.02007,0.006,0.046,0.495556748249479,NA,NA
"4","BROWARD","11",NA,56,0.0166892857142857,0.002,0.07,1.25170408057573,NA,NA
"5","BROWARD","110",NA,30,0.0282533333333333,0.003,0.064,0.630023574024199,NA,NA
"6","BROWARD","111",NA,30,0.0266866666666667,0.005,0.055,0.462854400759309,NA,NA
"7","BROWARD","112",NA,29,0.0305965517241379,0.003,0.06,0.476133054944638,NA,NA
"8","BROWARD","12",NA,30,0.00408666666666667,0.002,0.007,0.341656119204721,NA,NA
"9","BROWARD","120",NA,30,0.0695133333333333,0.026,0.141,0.392489073013219,NA,NA
"10","BROWARD","121",NA,57,0.00671929824561404,0.003,0.043,1.19714491927477,NA,NA
"11","BROWARD","122",NA,45,0.00488444444444444,0.003,0.009,0.340264401337486,NA,NA
"12","BROWARD","123",NA,28,0.0168214285714286,0.004,0.048,0.776802745000327,NA,NA
"13","BROWARD","124",NA,56,0.00947142857142857,0.003,0.032,0.57470932442977,NA,NA
"14","BROWARD","125",NA,28,0.0145,0.002,0.039,0.640798154701901,NA,NA
"15","BROWARD","128",NA,24,0.0159166666666667,0.003,0.032,0.47158342732655,NA,NA
"16","BROWARD","129",NA,24,0.0213333333333333,0.005,0.059,0.692744938827949,NA,NA
"17","BROWARD","14",NA,30,0.00465333333333333,0.002,0.008,0.34824516725433,NA,NA
"18","BROWARD","15",NA,45,0.0199711111111111,0.0056,0.05,0.424873250915956,NA,NA
"19","BROWARD","16",NA,29,0.0413448275862069,0.007,0.084,0.483748361583284,NA,NA
"20","BROWARD","17",NA,24,0.0205833333333333,0.003,0.078,0.799702198052026,NA,NA
"21","BROWARD","19",NA,46,0.0246391304347826,0.004,0.06,0.500228494431076,NA,NA
"22","BROWARD","2",NA,30,0.0553866666666667,0.005,0.145,0.683298691632422,NA,NA
"23","BROWARD","20",NA,45,0.0153577777777778,0.003,0.056,0.885980459728819,NA,NA
"24","BROWARD","22",NA,30,0.00525666666666667,0.002,0.0084,0.320810233979698,NA,NA
