"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","BBAP","",NA,108,0.00211111111111111,0.002,0.005,0.253588938601906,NA,NA
"2","BBAP","BB14",NA,59,0.0111694915254237,0.005,0.086,0.977946779267865,NA,NA
"3","BBAP","BH22",NA,43,0.00706976744186047,0.004,0.011,0.249608088801199,NA,NA
"4","BBAP","CWA2",NA,39,0.00951282051282051,0.004,0.017,0.288261835256716,NA,NA
"5","BBAP","CWA4",NA,3,0.008,0.007,0.009,0.125,NA,NA
"6","BBAP","CWA5",NA,15,0.00646666666666667,0.004,0.009,0.273313948975836,NA,NA
"7","BBAP","DM00",NA,4,0.025,0.007,0.052,0.851038581185757,NA,NA
"8","BBAP","DM08",NA,74,0.0142702702702703,0.007,0.061,0.593627165297416,NA,NA
"9","BBAP","DM28",NA,2,0.019,0.014,0.024,0.372161463782393,NA,NA
"10","BBAP","FK01",NA,1,0.022,0.022,0.022,NA,NA,NA
"11","BBAP","JFK03",NA,54,0.0125185185185185,0.005,0.056,0.602142425373779,NA,NA
"12","BBAP","JT29",NA,1,0.014,0.014,0.014,NA,NA,NA
"13","BBAP","JT61",NA,35,0.0172285714285714,0.008,0.15,1.45435781894934,NA,NA
"14","BBAP","JT66",NA,55,0.00970909090909091,0.004,0.022,0.336777003174013,NA,NA
"15","BBAP","JT71",NA,57,0.00884210526315789,0.004,0.017,0.319731283452839,NA,NA
"16","BBAP","LR03",NA,71,0.0287042253521127,0.015,0.064,0.350929273715909,NA,NA
"17","BBAP","LR05",NA,2,0.0365,0.034,0.039,0.0968639426282941,NA,NA
"18","BBAP","LR06",NA,2,0.035,0.033,0.037,0.0808122035641768,NA,NA
"19","BBAP","LRNSP",NA,1,0.039,0.039,0.039,NA,NA,NA
"20","BBAP","LRSC",NA,1,0.043,0.043,0.043,NA,NA,NA
"21","BBAP","LRSP",NA,2,0.14,0.13,0.15,0.101015254455221,NA,NA
"22","BBAP","LRUP",NA,2,0.036,0.023,0.049,0.510688230856951,NA,NA
"23","BBAP","MRDC",NA,1,0.018,0.018,0.018,NA,NA,NA
"24","BBAP","MRDW",NA,1,0.017,0.017,0.017,NA,NA,NA
"25","BBAP","MRMO",NA,1,0.011,0.011,0.011,NA,NA,NA
"26","BBAP","MRRB",NA,8,0.00775,0.004,0.01,0.282274522232508,NA,NA
"27","BBAP","MRSC",NA,39,0.0154358974358974,0.008,0.05,0.577880113221351,NA,NA
"28","BBAP","RB1A",NA,22,0.00772727272727273,0.004,0.013,0.291246490180588,NA,NA
"29","BBAP","TOW1",NA,1,0.025,0.025,0.025,NA,NA,NA
"30","BBAP","TOW3",NA,1,0.057,0.057,0.057,NA,NA,NA
"31","BBAP","VR01",NA,53,0.00850943396226415,0.004,0.013,0.228876376368341,NA,NA
"32","BBAP","VR11",NA,32,0.01090625,0.007,0.025,0.355008541333855,NA,NA
