"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","BROWARD","",NA,220,0.0860954545454545,0.08,0.181,0.128553450245705,NA,NA
"2","BROWARD","1",-0.3,112,NA,NA,NA,NA,NA,0.632700803595064
"3","BROWARD","10",0.0125,100,NA,NA,NA,NA,NA,1
"4","BROWARD","109",-0.075,25,NA,NA,NA,NA,NA,0.80649594050734
"5","BROWARD","11",-1,166,NA,NA,NA,NA,-1,0.0108848693565688
"6","BROWARD","110",-0.55,99,NA,NA,NA,NA,NA,0.204167440933342
"7","BROWARD","111",NA,92,NA,NA,NA,NA,NA,NA
"8","BROWARD","112",NA,91,NA,NA,NA,NA,NA,NA
"9","BROWARD","114",NA,34,5.08823529411765,1.8,10,0.482611034086846,NA,NA
"10","BROWARD","12",-0.55,102,NA,NA,NA,NA,NA,0.395246854482233
"11","BROWARD","120",NA,43,1.94651162790698,0.8,4,0.368481216701989,NA,NA
"12","BROWARD","121",NA,83,2.53530120481928,0.08,16,1.0675338406643,NA,NA
"13","BROWARD","122",NA,58,1.45689655172414,0.3,19,1.64588719526509,NA,NA
"14","BROWARD","123",NA,41,1.92682926829268,0.75,5.6,0.54050412429515,NA,NA
"15","BROWARD","124",NA,80,2.4975,1,5.9,0.372119958817637,NA,NA
"16","BROWARD","125",NA,40,0.86375,0.45,1.5,0.267686307142488,NA,NA
"17","BROWARD","126",NA,11,2.61818181818182,0.6,7.2,0.768234169004429,NA,NA
"18","BROWARD","127",NA,6,0.85,0.6,1.1,0.255052745749162,NA,NA
"19","BROWARD","128",NA,23,1.59130434782609,0.9,2.6,0.238100007979668,NA,NA
"20","BROWARD","129",NA,23,1.0195652173913,0.55,1.9,0.360596832459069,NA,NA
"21","BROWARD","13",-0.3,40,1.419,0.5,2.6,0.35430985505536,NA,0.113140008152006
"22","BROWARD","14",-0.2,101,2.29386138613861,0.6,21,1.22695689047238,NA,0.373373561479948
"23","BROWARD","15",0.3,116,NA,NA,NA,NA,NA,0.6396668933245
"24","BROWARD","16",0.8,107,NA,NA,NA,NA,NA,0.455057393600772
"25","BROWARD","17",-1.05,81,2.07123456790123,0.5,18,1.21009905915806,NA,0.442206059526187
"26","BROWARD","18",-0.3,28,3.31571428571429,0.4,47,2.60070081028958,NA,0.350201389179296
"27","BROWARD","19",0,116,NA,NA,NA,NA,NA,0.905064449422425
"28","BROWARD","2",-0.25,99,NA,NA,NA,NA,NA,0.556298461274735
"29","BROWARD","20",-0.05,114,NA,NA,NA,NA,NA,1
"30","BROWARD","21",-0.35,56,NA,NA,NA,NA,NA,0.399814317224923
"31","BROWARD","22",0.1,99,1.52656565656566,0.5,6.6,0.584434128151348,NA,0.797351470111364
"32","BROWARD","23",-0.1,148,NA,NA,NA,NA,NA,0.62919011405042
"33","BROWARD","24",0.3,99,NA,NA,NA,NA,NA,0.703202965825182
"34","BROWARD","25",0.255,99,NA,NA,NA,NA,NA,0.897467609998271
"35","BROWARD","26",0.15,99,NA,NA,NA,NA,NA,0.897444085732707
"36","BROWARD","27",0,84,2.47880952380952,0.8,9.2,0.546657770737407,NA,0.906139730117801
"37","BROWARD","28",-0.8,100,NA,NA,NA,NA,NA,0.179821284168658
"38","BROWARD","29",-0.35,102,2.44735294117647,0.6,6.2,0.423847768438884,NA,0.46749013879871
"39","BROWARD","3",-0.3,100,NA,NA,NA,NA,NA,0.503223003615203
"40","BROWARD","31",-0.8695,102,1.30451960784314,0.4,30,2.29718638070463,NA,0.114671185884432
"41","BROWARD","32",-0.2,122,NA,NA,NA,NA,NA,0.499586853438664
"42","BROWARD","33",-0.2,124,NA,NA,NA,NA,NA,0.135308738553249
"43","BROWARD","34",-0.2,99,NA,NA,NA,NA,NA,0.153854431813616
"44","BROWARD","35",-0.2,167,NA,NA,NA,NA,NA,0.225653024580071
"45","BROWARD","36",-0.2,101,NA,NA,NA,NA,NA,0.797429225089836
"46","BROWARD","37",-0.025,103,NA,NA,NA,NA,NA,0.912640004784908
"47","BROWARD","38",0.1,103,NA,NA,NA,NA,NA,0.82886706762408
"48","BROWARD","39",0,93,NA,NA,NA,NA,NA,1
"49","BROWARD","4",-0.5,183,NA,NA,NA,NA,NA,0.263635411440998
"50","BROWARD","40",0.6,167,1.95784431137725,0.4,7,0.546568944609632,NA,0.240066824094374
"51","BROWARD","41",-0.65,126,NA,NA,NA,NA,-0.65,0.000951939760028069
"52","BROWARD","47",0.115,27,NA,NA,NA,NA,NA,1
"53","BROWARD","49",0.35,57,NA,NA,NA,NA,NA,0.200184804177579
"54","BROWARD","5",-0.325,94,NA,NA,NA,NA,-0.325,0.0161753493333213
"55","BROWARD","6",-0.45,99,NA,NA,NA,NA,NA,0.261385961576692
"56","BROWARD","64",NA,100,3.2805,0.8,22,0.730096062165451,NA,NA
"57","BROWARD","7",-0.2,107,NA,NA,NA,NA,NA,0.433176379754409
"58","BROWARD","8",NA,76,0.817105263157895,0.35,1.9,0.411706749325685,NA,NA
"59","BROWARD","89",-0.725,99,NA,NA,NA,NA,-0.725,0.0277949883290083
"60","BROWARD","90",0.225,84,NA,NA,NA,NA,NA,0.391751159267163
"61","DEP","",NA,749,0.0921882510013351,0.041,0.384,0.294807395507907,NA,NA
"62","DEP","BAK020",NA,87,0.928735632183908,0.2,3.4,0.557896114269224,NA,NA
"63","DEP","BAK021",NA,87,0.664367816091954,0.2,3.9,0.906310563617363,NA,NA
"64","DEP","BAK022",NA,87,0.677586206896552,0.15,3.5,0.86829406277106,NA,NA
"65","DEP","BAK023",NA,87,0.704022988505747,0.15,3.4,0.676297397561582,NA,NA
"66","DEP","BAK024",NA,87,0.382183908045977,0.15,1.3,0.592840790792161,NA,NA
"67","DEP","BAK025",NA,87,0.473563218390805,0.1,2.4,0.79937782886516,NA,NA
"68","DEP","BAK026",NA,87,0.362068965517241,0.15,1.4,0.627894867276069,NA,NA
"69","DEP","BAK027",NA,87,0.383333333333333,0.1,1.4,0.618439987194056,NA,NA
"70","DEP","BAK028",NA,87,0.322413793103448,0.1,1.1,0.601906127207252,NA,NA
"71","DEP","BAK029",NA,87,0.307471264367816,0.1,1.2,0.574417597658732,NA,NA
