"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","MiamiBeach","#1",NA,1,52758,52758,52758,NA,NA,NA
"2","MiamiBeach","#10",NA,1,49880,49880,49880,NA,NA,NA
"3","MiamiBeach","#11",NA,1,51384,51384,51384,NA,NA,NA
"4","MiamiBeach","#12",NA,1,50680,50680,50680,NA,NA,NA
"5","MiamiBeach","#13",NA,1,51244,51244,51244,NA,NA,NA
"6","MiamiBeach","#14",NA,1,52327,52327,52327,NA,NA,NA
"7","MiamiBeach","#15",NA,1,52278,52278,52278,NA,NA,NA
"8","MiamiBeach","#16",NA,1,51070,51070,51070,NA,NA,NA
"9","MiamiBeach","#17",NA,1,50563,50563,50563,NA,NA,NA
"10","MiamiBeach","#18",NA,1,51846,51846,51846,NA,NA,NA
"11","MiamiBeach","#19",NA,1,51441,51441,51441,NA,NA,NA
"12","MiamiBeach","#2",NA,1,52551,52551,52551,NA,NA,NA
"13","MiamiBeach","#20",NA,1,52663,52663,52663,NA,NA,NA
"14","MiamiBeach","#21",NA,1,52585,52585,52585,NA,NA,NA
"15","MiamiBeach","#22",NA,1,52480,52480,52480,NA,NA,NA
"16","MiamiBeach","#23",NA,1,52781,52781,52781,NA,NA,NA
"17","MiamiBeach","#24",NA,1,52770,52770,52770,NA,NA,NA
"18","MiamiBeach","#3",NA,1,52927,52927,52927,NA,NA,NA
"19","MiamiBeach","#3A",NA,1,39068,39068,39068,NA,NA,NA
"20","MiamiBeach","#3B",NA,1,53465,53465,53465,NA,NA,NA
"21","MiamiBeach","#4",NA,1,53227,53227,53227,NA,NA,NA
"22","MiamiBeach","#5",NA,1,50326,50326,50326,NA,NA,NA
"23","MiamiBeach","#6",NA,1,50032,50032,50032,NA,NA,NA
"24","MiamiBeach","#7",NA,1,50041,50041,50041,NA,NA,NA
"25","MiamiBeach","#8",NA,1,48754,48754,48754,NA,NA,NA
"26","MiamiBeach","#9",NA,1,48210,48210,48210,NA,NA,NA
"27","MiamiBeach","1",NA,11,11646.0909090909,4259,50378,1.36471811320064,NA,NA
"28","MiamiBeach","10",NA,11,11872.9090909091,3752,49527,1.34224544428083,NA,NA
"29","MiamiBeach","11",NA,11,11470.5454545455,3700,49567,1.33756695324478,NA,NA
"30","MiamiBeach","12",NA,11,11323,4084,52141,1.36858147642311,NA,NA
"31","MiamiBeach","13",NA,11,11245.0909090909,4007,50359,1.34778274197379,NA,NA
"32","MiamiBeach","14",NA,11,11433.0909090909,4079,50658,1.35759219625633,NA,NA
"33","MiamiBeach","15",NA,11,11291.9090909091,4138,49772,1.34982680651071,NA,NA
"34","MiamiBeach","16",NA,56,2264.39835892857,0.0891,49904,3.52149333894031,NA,NA
"35","MiamiBeach","17",NA,90,1402.18020511111,0.04846,49160,4.44991081857901,NA,NA
"36","MiamiBeach","18",NA,56,2244.26353571429,2.051,50101,3.52548074274743,NA,NA
"37","MiamiBeach","19",NA,92,1394.5136048913,0.04865,50078,4.50712391889711,NA,NA
"38","MiamiBeach","2",NA,53,2437.70604150943,0.0892,50119,3.42399989152158,NA,NA
"39","MiamiBeach","20",NA,11,11642.5454545455,4304,50481,1.35329265450256,NA,NA
"40","MiamiBeach","21",NA,52,2502.36039038462,0.1003,50620,3.38172867508395,NA,NA
"41","MiamiBeach","22",NA,88,2023.37681443182,0.04967,51409,4.1516729081446,NA,NA
"42","MiamiBeach","23",NA,53,3373.4387,0.1041,51875,3.20735511732211,NA,NA
"43","MiamiBeach","24",NA,52,3429.93156538462,0.1044,51858,3.1669952814698,NA,NA
"44","MiamiBeach","25",NA,50,2860.35242,0.116,51143,3.52429234816087,NA,NA
"45","MiamiBeach","26",NA,52,2423.73867211538,0.00995,48911,3.43429563120154,NA,NA
"46","MiamiBeach","27",NA,52,2668.40496730769,0.1053,48648,3.4769728289587,NA,NA
"47","MiamiBeach","28",NA,52,2674.61013653846,0.1021,48788,3.4649686614991,NA,NA
"48","MiamiBeach","29",NA,52,2602.67833269231,0.1023,48931,3.39093859582802,NA,NA
"49","MiamiBeach","3",NA,11,11570.9090909091,4182,50598,1.36090482268758,NA,NA
"50","MiamiBeach","30",NA,52,2642.67248269231,0.1071,49730,3.40804974009746,NA,NA
"51","MiamiBeach","31",NA,51,2857.03321176471,0.0978,51179,3.44988587020713,NA,NA
"52","MiamiBeach","32",NA,52,2689.44427692308,0.0991,49176,3.45811472584392,NA,NA
"53","MiamiBeach","33",NA,52,2358.48774038462,0.0965,49794,3.36566195989834,NA,NA
"54","MiamiBeach","34",NA,88,1694.76285227273,0.0516,51118,4.53549624972085,NA,NA
"55","MiamiBeach","35",NA,52,2841.10664807692,0.0987,52136,3.50603821772807,NA,NA
"56","MiamiBeach","36",NA,53,2752.23748490566,0.0937,52284,3.52731262165296,NA,NA
"57","MiamiBeach","37",NA,52,2829.74429038462,0.1091,51099,3.47337135186773,NA,NA
"58","MiamiBeach","38",NA,88,1731.98085579545,0.05301,52759,4.54172421383754,NA,NA
"59","MiamiBeach","39",NA,51,2986.30311176471,0.1067,53021,3.44672381908698,NA,NA
"60","MiamiBeach","3A",NA,17,2044.51847058824,7.769,12369,1.52810367880838,NA,NA
"61","MiamiBeach","3B",NA,9,8117.11111111111,4162,35269,1.25493894598886,NA,NA
"62","MiamiBeach","3b",NA,1,4719,4719,4719,NA,NA,NA
"63","MiamiBeach","4",NA,89,1086.15590483146,0.04753,50560,5.05263546063021,NA,NA
"64","MiamiBeach","40",NA,51,3001.89865803922,0.05156,53103,3.4501663283496,NA,NA
