"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation","significant_trend"
"129","FIU_WQMP","214-W",-1.8e-05,-0.282758620689655,0.334871306403713,0.133366541792682,33,0.000508484848484848,0.00014,0.00201,0.892179135114521,NA
"130","FIU_WQMP","215-W",-2e-05,-0.317241379310345,0.306516000560356,0.0667792049996953,33,0.000373636363636364,0.00017,0.00153,0.837867281312572,NA
"131","FIU_WQMP","216-W",-1.42857142857143e-05,-0.239285714285714,0.170385608401337,0.163970729607196,33,0.000266060606060606,0.00014,0.00084,0.561265266439533,NA
"132","FIU_WQMP","217-W",-2.25e-05,-0.324137931034483,0.856860024894439,0.0862755695825295,33,0.000422121212121212,0.00014,0.00153,0.797177540108065,NA
"133","FIU_WQMP","218-W",-2.5e-06,0.00370370370370371,0.608646760774104,0.654046235169982,31,0.000303548387096774,0.00014,0.00136,0.76249008578608,NA
"134","FIU_WQMP","219-W",-7.14285714285715e-06,-0.353571428571429,0.92297180553216,0.128996011667487,33,0.000254242424242424,0.00014,0.00067,0.469425889222574,NA
"135","FIU_WQMP","220-W",-3e-05,-0.386206896551724,0.448791985595742,0.0142140388690821,33,0.000458181818181818,0.00014,0.00353,1.30820969944009,NA
"136","FIU_WQMP","222-W",-1.75e-05,-0.480459770114943,0.996042997588299,0.0382903123362728,33,0.000264242424242424,0.00014,0.00084,0.546698199834899,NA
"137","FIU_WQMP","223-W",-2e-05,-0.238709677419355,0.168805721180865,0.118464893871545,33,0.000426363636363636,0.00014,0.00249,1.28492905829061,NA
"138","FIU_WQMP","224-W",-1.79166666666667e-05,-0.350751879699248,0.836185852735275,0.0727890577255183,43,NA,NA,NA,NA,NA
"139","FIU_WQMP","225-W",-8e-06,-0.392222222222222,0.504633939315852,0.0540826948986129,33,0.000287575757575758,0.00014,0.00237,1.3373382570357,NA
"140","FIU_WQMP","226-W",-6.42857142857143e-05,-0.508602150537634,0.43467532909839,0.0116683597199764,32,0.0005590625,0.00017,0.00295,1.05834467034053,NA
"141","FIU_WQMP","227-W",-3e-05,-0.382222222222222,0.433003523949083,0.0840511459061282,31,0.000369677419354839,0.00014,0.00216,1.23883693666893,NA
"142","FIU_WQMP","228-W",-2.25e-05,-0.423958333333333,0.501407905994635,0.0262682913820423,34,0.000282352941176471,0.00014,0.00189,1.05008742821841,NA
"143","FIU_WQMP","229-W",-1.28571428571429e-05,-0.225806451612903,0.607448566968032,0.623336410060841,33,0.000573939393939394,0.00014,0.00253,1.10489509986889,NA
"144","FIU_WQMP","230-W",-2e-05,-0.516666666666667,0.851738270020442,0.0289566914736431,31,4e-04,0.00014,0.002,1.17416637094863,NA
"145","FIU_WQMP","231-W",-1.5e-05,-0.381720430107527,0.573579342540222,0.0351400665790928,32,0.0002775,0.00014,0.00181,1.038349513829,NA
"146","FIU_WQMP","232-W",-3.16666666666667e-05,-0.346666666666667,0.491129945283865,0.123753714579658,32,0.0005959375,0.00017,0.00216,0.873821522683236,NA
"147","FIU_WQMP","235-W",-4.66666666666667e-05,-0.12,0.221070705863164,0.407215386767241,32,0.0007209375,0.00014,0.00218,0.744906489065858,NA
"148","FIU_WQMP","237-W",-1.42857142857143e-05,-0.153310104529617,0.0344664105371172,0.31567362757233,42,0.00030452380952381,0.00014,0.00179,1.12450616885525,NA
"149","FIU_WQMP","238-W",-5.71428571428571e-05,-0.248888888888889,0.576474047828047,0.470100759874129,33,0.000806666666666667,0.00017,0.002,0.643730999263363,NA
"150","FIU_WQMP","239-W",-1e-05,-0.121505376344086,0.582282698021751,0.561079929585682,33,0.00023030303030303,0.00014,5e-04,0.436711547151564,NA
"151","FIU_WQMP","241-W",-1.5e-05,-0.0622222222222222,0.608207056419863,0.899476418407276,32,0.0006125,0.00016,0.00311,0.884223146617375,NA
"152","FIU_WQMP","242-W",-2.5e-06,0.0166666666666667,0.77156603511075,0.912770619096562,33,0.000587575757575758,0.00014,0.0014,0.678206017523126,NA
"153","FIU_WQMP","243-W",-2.2e-05,-0.15,0.0954777120172192,0.256499272059552,33,0.000285757575757576,0.00014,0.00185,1.04820037954346,NA
"154","FIU_WQMP","244-W",-6.42857142857143e-05,-0.406896551724138,0.57211580708316,0.0532177207658876,31,0.000736774193548387,0.00017,0.00221,0.729358526984207,NA
"155","FIU_WQMP","246-W",0,-0.0311111111111111,0.388713393867735,1,33,0.000268484848484849,0.00014,0.00078,0.566712538654328,NA
"156","FIU_WQMP","247-W",-0.000124583333333333,-0.488888888888889,0.869362341003864,0.0124856564862944,33,0.000794848484848485,0.00014,0.00234,0.826580293654903,NA
"157","FIU_WQMP","248-W",-1.75e-05,-0.310344827586207,0.822451796989711,0.0483298968058796,33,0.000272121212121212,0.00014,0.00083,0.486894355978136,NA
"158","FIU_WQMP","249-W",-1.5e-05,-0.148571428571429,0.33366350614642,0.0968905322352923,40,0.00029975,0.00014,0.00217,1.11244373592501,NA
"159","FIU_WQMP","250-W",-6e-05,-0.379310344827586,0.474301026584337,0.0483298968058796,33,8e-04,0.00017,0.00716,1.57708195728694,NA
"160","FIU_WQMP","252-W",-1.75e-05,-0.120689655172414,0.686217984161842,0.316046953169441,33,0.00052,0.00014,0.00912,2.98242432337764,NA
"161","FIU_WQMP","253-W",-0.000102,-0.533333333333333,0.951222818202282,0.00447643181377238,33,0.000653636363636364,0.00017,0.00139,0.610954056732697,NA
"162","FIU_WQMP","254-W",-6.66666666666667e-05,-0.43448275862069,0.616399361491614,0.0161647801449218,33,0.00052969696969697,0.00017,0.00154,0.703983921699662,NA
"163","FIU_WQMP","255-W",-4.4e-05,-0.348275862068965,0.496288534929522,0.0366428344855158,33,0.00036,0.00014,0.00118,0.76256197886135,NA
"164","FIU_WQMP","256-W",-1.75e-05,-0.286206896551724,0.91700026962421,0.121335250358482,33,0.000501212121212121,0.00014,0.00733,2.47035311141528,NA
"165","FIU_WQMP","259-W",-4.66666666666667e-05,-0.398290598290598,0.122376218153813,0.000399412489475873,44,NA,NA,NA,NA,NA
"166","FIU_WQMP","260-W",-0.00012,-0.671264367816092,0.948024875474252,0.000467998057452726,33,0.00078969696969697,0.00017,0.00271,0.837078570612465,NA
"167","FIU_WQMP","263-W",-2.2e-05,-0.22183908045977,0.287385623164008,0.0554692161501334,33,0.000319090909090909,0.00014,0.00111,0.790587382178793,NA
"168","FIU_WQMP","264-W",-2e-05,-0.411827956989247,0.573517907754111,0.0351400665790928,33,0.000284848484848485,0.00014,0.00164,0.992807999036854,NA
"169","FIU_WQMP","266-W",-0.000105714285714286,-0.616091954022989,0.411180623559969,0.000213010711116474,33,0.000588181818181818,0.00017,0.00189,0.740951643543392,NA
"170","FIU_WQMP","267-W",-3.83333333333333e-05,-0.36390977443609,0.761249275071657,0.0151263884002641,43,0.00034,0.00014,0.00116,0.725736198734249,NA
"171","FIU_WQMP","268-W",-0.000156666666666667,-0.595402298850575,0.936754982112782,0.00103859673280829,33,0.000662121212121212,0.00017,0.00196,0.70095497302605,NA
"172","FIU_WQMP","269-W",-6e-05,-0.63448275862069,0.373680201640098,0.000189820389631628,33,0.000364848484848485,0.00014,0.00165,0.868066687321086,NA
"173","FIU_WQMP","270-W",-3e-05,-0.251190476190476,0.297867223766713,0.0678362651725167,33,0.000296666666666667,0.00014,0.00151,0.851901969142969,NA
