"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","BBAP","",NA,108,0.00222222222222222,0.002,0.006,0.303484437390647,NA,NA
"2","BBAP","BB14",NA,59,0.00983050847457627,0.002,0.071,1.04084680379272,NA,NA
"3","BBAP","BH22",NA,43,0.00783720930232558,0.002,0.019,0.580014514839961,NA,NA
"4","BBAP","CWA2",NA,39,0.0182051282051282,0.005,0.044,0.550188303792516,NA,NA
"5","BBAP","CWA4",NA,3,0.016,0.008,0.02,0.433012701892219,NA,NA
"6","BBAP","CWA5",NA,15,0.0108,0.003,0.027,0.603325424381628,NA,NA
"7","BBAP","DM00",NA,4,0.115,0.004,0.4,1.65511561150894,NA,NA
"8","BBAP","DM08",NA,74,0.0399459459459459,0.004,0.22,1.15574488772691,NA,NA
"9","BBAP","DM28",NA,2,0.036,0.007,0.065,1.13922759191166,NA,NA
"10","BBAP","FK01",NA,1,0.068,0.068,0.068,NA,NA,NA
"11","BBAP","JFK03",NA,54,0.0136111111111111,0.003,0.071,0.991507240011647,NA,NA
"12","BBAP","JT29",NA,1,0.007,0.007,0.007,NA,NA,NA
"13","BBAP","JT61",NA,35,0.0292571428571429,0.004,0.4,2.23557632395055,NA,NA
"14","BBAP","JT66",NA,55,0.00796363636363636,0.002,0.027,0.75147020866725,NA,NA
"15","BBAP","JT71",NA,57,0.00875438596491228,0.002,0.044,0.825770030153987,NA,NA
"16","BBAP","LR03",NA,71,0.173915492957746,0.006,0.51,0.681274588374804,NA,NA
"17","BBAP","LR05",NA,2,0.325,0.25,0.4,0.326356975932253,NA,NA
"18","BBAP","LR06",NA,2,0.29,0.24,0.34,0.243829924547085,NA,NA
"19","BBAP","LRNSP",NA,1,1.5,1.5,1.5,NA,NA,NA
"20","BBAP","LRSC",NA,1,0.11,0.11,0.11,NA,NA,NA
"21","BBAP","LRSP",NA,2,1.5,1.4,1.6,0.0942809041582064,NA,NA
"22","BBAP","LRUP",NA,2,0.186,0.062,0.31,0.942809041582063,NA,NA
