"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","BBAP","BB14",NA,60,8.07433333333333,7.68,8.52,0.0175555004505122,NA,NA
"2","BBAP","BH22",NA,43,8.05,7.84,8.21,0.011500870804628,NA,NA
"3","BBAP","CWA2",NA,38,7.89289473684211,7.56,8.29,0.0193850666592612,NA,NA
"4","BBAP","CWA4",NA,3,7.92333333333333,7.92,7.93,0.000728670932927573,NA,NA
"5","BBAP","CWA5",NA,14,7.96785714285714,7.86,8.12,0.00992111049691179,NA,NA
"6","BBAP","DM00",NA,4,7.8825,7.48,8.17,0.0368468202706197,NA,NA
"7","BBAP","DM08",NA,70,7.91242857142857,7.42,8.23,0.0202424453715712,NA,NA
"8","BBAP","DM28",NA,2,8.005,7.95,8.06,0.00971664533797882,NA,NA
"9","BBAP","FK01",NA,1,7.63,7.63,7.63,NA,NA,NA
"10","BBAP","JFK03",NA,52,7.99038461538462,7.69,8.28,0.0163382359833864,NA,NA
"11","BBAP","JT29",NA,1,8.27,8.27,8.27,NA,NA,NA
"12","BBAP","JT61",NA,33,7.91787878787879,7.49,8.07,0.0148792738116179,NA,NA
"13","BBAP","JT66",NA,56,8.03089285714286,7.78,8.27,0.0146513298747819,NA,NA
"14","BBAP","JT71",NA,58,8.08879310344828,7.81,8.34,0.0162435076973226,NA,NA
"15","BBAP","LR03",NA,70,7.57257142857143,7.18,8.01,0.0227837732847489,NA,NA
"16","BBAP","LR05",NA,2,7.5,7.38,7.62,0.0226274169979695,NA,NA
"17","BBAP","LR06",NA,1,7.48,7.48,7.48,NA,NA,NA
"18","BBAP","LRNSP",NA,1,6.84,6.84,6.84,NA,NA,NA
"19","BBAP","LRSC",NA,1,7.46,7.46,7.46,NA,NA,NA
"20","BBAP","LRSP",NA,1,6.89,6.89,6.89,NA,NA,NA
"21","BBAP","LRUP",NA,1,7.13,7.13,7.13,NA,NA,NA
"22","BBAP","MRDC",NA,1,7.44,7.44,7.44,NA,NA,NA
"23","BBAP","MRDW",NA,1,7.46,7.46,7.46,NA,NA,NA
"24","BBAP","MRMO",NA,1,7.95,7.95,7.95,NA,NA,NA
"25","BBAP","MRRB",NA,8,7.9725,7.9,8.1,0.00878657909416867,NA,NA
"26","BBAP","MRSC",NA,39,7.57666666666667,7.27,8.25,0.0243184615931122,NA,NA
"27","BBAP","RB1A",NA,22,7.99181818181818,7.83,8.16,0.0128806085037418,NA,NA
"28","BBAP","VR01",NA,53,8.01716981132076,7.77,8.23,0.014773472648968,NA,NA
"29","BBAP","VR11",NA,31,7.94774193548387,7.74,8.09,0.0128917199201747,NA,NA
"30","BBAP","VS01",NA,2,7.925,7.75,8.1,0.0312286906517718,NA,NA
"31","BBAP","WQ01",NA,3,7.98666666666667,7.9,8.13,0.015655258208273,NA,NA
"32","BBAP","WQ02",NA,2,7.9,7.84,7.96,0.0107408624990362,NA,NA
"33","BBAP","WQ04",NA,3,7.84333333333333,7.81,7.87,0.00389509196341341,NA,NA
"34","BBWW","AN01",0.00999999999999979,26,8.09442307692308,6.97,8.4,0.0314943660156457,NA,0.825893995229781
"35","BBWW","AN02",-0.0024999999999995,25,7.9972,7.74,8.165,0.0112583955748257,NA,1
"36","BBWW","AN03",-0.0175000000000001,25,8.0784,7.76,8.37,0.0153996561087825,NA,1
"37","BBWW","BB15",-0.1125,16,8.1009375,7.84,8.55,0.0201696874675034,NA,0.101706930031093
"38","BBWW","BB16",-0.0740999999999996,13,8.13800769230769,7.95,8.31,0.0145230242018537,NA,0.488422316622593
"39","BBWW","BB27",-0.0825000000000005,16,8.13625,7.765,8.285,0.0175854026276415,NA,0.698535358303339
"40","BBWW","BB32",0.00375000000000014,19,8.20342105263158,7.945,8.38,0.0144034743230593,NA,0.743420697695252
"41","BBWW","BB36",0.0199999999999996,13,8.24923076923077,8.065,8.575,0.0180548412678473,NA,1
"42","BBWW","BB54",-0.0112500000000004,16,7.946875,6.995,8.265,0.0361872248454989,NA,1
"43","BBWW","BB56",0.0100000000000016,31,8.00758064516129,5.56,8.4,0.0666582075971172,NA,0.754776426587104
