"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",102571,"MiamiBeach","70","2020-04-14","Specific_Conductivity",54.769,"mS/cm",25.8642,-80.1291,NA
"2",102572,"MiamiBeach","42","2020-04-14","Specific_Conductivity",54.619,"mS/cm",25.8015,-80.1401,NA
"3",102573,"MiamiBeach","63","2020-04-15","Specific_Conductivity",53.805,"mS/cm",25.781,-80.1616,NA
"4",102574,"MiamiBeach","71","2020-05-26","Specific_Conductivity",24.985,"mS/cm",25.867,-80.1243,NA
"5",102575,"MiamiBeach","66","2020-05-26","Specific_Conductivity",40.972,"mS/cm",25.8234,-80.1232,NA
"6",102576,"MiamiBeach","63","2020-05-27","Specific_Conductivity",44.45,"mS/cm",25.781,-80.1616,NA
"7",102577,"MiamiBeach","67","2020-04-14","Specific_Conductivity",53.953,"mS/cm",25.8388,-80.1225,NA
"8",102578,"MiamiBeach","54","2020-04-14","Specific_Conductivity",54.658,"mS/cm",25.7965,-80.1425,NA
"9",102579,"MiamiBeach","56","2020-05-27","Specific_Conductivity",44.993,"mS/cm",25.7917,-80.1451,NA
"10",102580,"MiamiBeach","67","2020-06-23","Specific_Conductivity",45.11,"mS/cm",25.8388,-80.1225,NA
"11",102581,"MiamiBeach","42","2020-06-23","Specific_Conductivity",45.87,"mS/cm",25.8015,-80.1401,NA
"12",102582,"MiamiBeach","47","2020-06-29","Specific_Conductivity",49.428,"mS/cm",25.7741,-80.1418,NA
"13",102583,"MiamiBeach","22","2020-06-29","Specific_Conductivity",47.682,"mS/cm",25.7942,-80.1628,NA
"14",102584,"MiamiBeach","78","2020-07-29","Specific_Conductivity",2.818,"mS/cm",25.8499,-80.1367,NA
"15",102585,"MiamiBeach","69","2020-07-29","Specific_Conductivity",43.117,"mS/cm",25.8586,-80.1259,NA
"16",102586,"MiamiBeach","54","2020-07-29","Specific_Conductivity",45.109,"mS/cm",25.7965,-80.1425,NA
"17",102587,"MiamiBeach","79","2020-04-15","Specific_Conductivity",3.133,"mS/cm",25.8531,-80.1295,NA
"18",102588,"MiamiBeach","46","2020-08-13","Specific_Conductivity",48.268,"mS/cm",25.767,-80.1371,NA
"19",102589,"MiamiBeach","32","2020-10-30","Specific_Conductivity",0.486,"mS/cm",25.7876,-80.1626,NA
"20",102590,"MiamiBeach","61","2020-01-18","Specific_Conductivity",22.6,"mS/cm",25.8262,-80.134,NA
"21",102591,"MiamiBeach","24","2020-11-14","Specific_Conductivity",22.9,"mS/cm",25.796,-80.159,NA
"22",102592,"MiamiBeach","60","2020-01-18","Specific_Conductivity",22.9,"mS/cm",25.7933,-80.1453,NA
"23",102593,"MiamiBeach","23","2020-11-14","Specific_Conductivity",23.2,"mS/cm",25.7954,-80.1592,NA
"24",102594,"MiamiBeach","40","2020-11-14","Specific_Conductivity",23.9,"mS/cm",25.7813,-80.1552,NA
"25",102595,"MiamiBeach","70","2020-08-14","Specific_Conductivity",46.935,"mS/cm",25.8642,-80.1291,NA
"26",102596,"MiamiBeach","19","2020-05-26","Specific_Conductivity",42.635,"mS/cm",25.8134,-80.1246,NA
"27",102597,"MiamiBeach","66","2020-08-14","Specific_Conductivity",45.533,"mS/cm",25.8234,-80.1232,NA
"28",102598,"MiamiBeach","78","2020-09-22","Specific_Conductivity",1.04,"mS/cm",25.8499,-80.1367,NA
"29",102599,"MiamiBeach","68","2020-09-22","Specific_Conductivity",45.003,"mS/cm",25.8549,-80.1374,NA
"30",102600,"MiamiBeach","67","2020-09-22","Specific_Conductivity",45.632,"mS/cm",25.8388,-80.1225,NA
"31",102601,"MiamiBeach","46","2020-09-23","Specific_Conductivity",49.215,"mS/cm",25.767,-80.1371,NA
"32",102602,"MiamiBeach","22","2020-09-23","Specific_Conductivity",46.469,"mS/cm",25.7942,-80.1628,NA
"33",102603,"MiamiBeach","68","2020-10-13","Specific_Conductivity",38.307,"mS/cm",25.8549,-80.1374,NA
"34",102604,"MiamiBeach","70","2020-10-13","Specific_Conductivity",38.89,"mS/cm",25.8642,-80.1291,NA
"35",102605,"MiamiBeach","78","2020-06-23","Specific_Conductivity",3.561,"mS/cm",25.8499,-80.1367,NA
"36",102606,"MiamiBeach","68","2020-06-23","Specific_Conductivity",40.128,"mS/cm",25.8549,-80.1374,NA
"37",102607,"MiamiBeach","70","2020-06-23","Specific_Conductivity",39.152,"mS/cm",25.8642,-80.1291,NA
"38",102608,"MiamiBeach","54","2020-06-23","Specific_Conductivity",46.75,"mS/cm",25.7965,-80.1425,NA
"39",102609,"MiamiBeach","9","2020-06-29","Specific_Conductivity",44.838,"mS/cm",25.8002,-80.1278,NA
"40",102610,"MiamiBeach","19","2020-07-29","Specific_Conductivity",44.107,"mS/cm",25.8134,-80.1246,NA
"41",102611,"MiamiBeach","74","2020-10-15","Specific_Conductivity",33.907,"mS/cm",25.7806,-80.1618,NA
"42",102612,"MiamiBeach","37","2020-11-14","Specific_Conductivity",24.9,"mS/cm",25.7776,-80.1565,NA
"43",102613,"MiamiBeach","31","2020-05-29","Specific_Conductivity",41.995,"mS/cm",25.788,-80.1627,NA
"44",102614,"MiamiBeach","29","2020-09-23","Specific_Conductivity",42.1,"mS/cm",25.7876,-80.1577,NA
"45",102615,"MiamiBeach","79","2020-10-15","Specific_Conductivity",0.727,"mS/cm",25.8531,-80.1295,NA
"46",102616,"MiamiBeach","63","2020-05-29","Specific_Conductivity",42.383,"mS/cm",25.781,-80.1616,NA
"47",102617,"MiamiBeach","35","2020-05-29","Specific_Conductivity",42.389,"mS/cm",25.7823,-80.168,NA
"48",102618,"MiamiBeach","19","2020-11-08","Specific_Conductivity",42.78,"mS/cm",25.8134,-80.1246,NA
"49",102619,"MiamiBeach","17","2020-09-18","Specific_Conductivity",43.126,"mS/cm",25.8052,-80.1268,NA
"50",102620,"MiamiBeach","22","2020-10-27","Specific_Conductivity",43.48,"mS/cm",25.7942,-80.1628,NA
"51",102621,"MiamiBeach","42","2020-08-17","Specific_Conductivity",44.826,"mS/cm",25.8015,-80.1401,NA
