"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",71100,"MiamiBeach","32","2020-09-21","pH",7.98,"None",25.7876,-80.1626,NA
"2",71101,"MiamiBeach","29","2020-09-21","pH",7.98,"None",25.7876,-80.1577,NA
"3",71102,"MiamiBeach","23","2020-03-08","pH",8.01,"None",25.7954,-80.1592,NA
"4",71103,"MiamiBeach","21","2020-10-27","pH",8.02,"None",25.7933,-80.1629,NA
"5",71104,"MiamiBeach","37","2020-03-08","pH",8.02,"None",25.7776,-80.1565,NA
"6",71105,"MiamiBeach","34","2020-10-27","pH",8.06,"None",25.7858,-80.1656,NA
"7",71106,"MiamiBeach","45","2020-01-11","pH",8.06,"None",25.767,-80.137,NA
"8",71107,"MiamiBeach","23","2020-07-28","pH",8.16,"None",25.7954,-80.1592,NA
"9",71108,"MiamiBeach","36","2020-11-09","pH",8.1,"None",25.7825,-80.1682,NA
"10",71109,"MiamiBeach","42","2020-04-18","pH",8.12,"None",25.8015,-80.1401,NA
"11",71110,"MiamiBeach","37","2020-11-09","pH",8.12,"None",25.7776,-80.1565,NA
"12",71111,"MiamiBeach","45","2020-01-17","pH",8.18,"None",25.767,-80.137,NA
"13",71112,"MiamiBeach","47","2020-01-17","pH",8.18,"None",25.7741,-80.1418,NA
"14",71113,"MiamiBeach","28","2020-01-17","pH",8.18,"None",25.7874,-80.155,NA
"15",71114,"MiamiBeach","24","2020-05-18","pH",8.18,"None",25.796,-80.159,NA
"16",71115,"MiamiBeach","40","2020-05-18","pH",8.19,"None",25.7813,-80.1552,NA
"17",71116,"MiamiBeach","39","2020-02-23","pH",8.31,"None",25.7813,-80.1556,NA
"18",71117,"MiamiBeach","21","2020-03-16","pH",8.36,"None",25.7933,-80.1629,NA
"19",71118,"MiamiBeach","27","2020-03-16","pH",8.37,"None",25.7878,-80.155,NA
"20",71119,"MiamiBeach","30","2020-09-21","pH",7.98,"None",25.7876,-80.1576,NA
"21",71120,"MiamiBeach","23","2020-01-11","pH",8.01,"None",25.7954,-80.1592,NA
"22",71121,"MiamiBeach","24","2020-01-11","pH",8.01,"None",25.796,-80.159,NA
"23",71122,"MiamiBeach","32","2020-10-03","pH",8.02,"None",25.7876,-80.1626,NA
"24",71123,"MiamiBeach","23","2020-10-27","pH",8.02,"None",25.7954,-80.1592,NA
"25",71124,"MiamiBeach","59","2020-03-07","pH",8.02,"None",25.7933,-80.1451,NA
"26",71125,"MiamiBeach","34","2020-03-08","pH",8.02,"None",25.7858,-80.1656,NA
"27",71126,"MiamiBeach","46","2020-09-21","pH",8.06,"None",25.767,-80.1371,NA
"28",71127,"MiamiBeach","30","2020-09-12","pH",8.07,"None",25.7876,-80.1576,NA
"29",71128,"MiamiBeach","22","2020-07-28","pH",8.17,"None",25.7942,-80.1628,NA
"30",71129,"MiamiBeach","47","2020-10-27","pH",8.1,"None",25.7741,-80.1418,NA
"31",71130,"MiamiBeach","33","2020-04-18","pH",8.11,"None",25.7852,-80.1653,NA
"32",71131,"MiamiBeach","29","2020-04-18","pH",8.17,"None",25.7876,-80.1577,NA
"33",71132,"MiamiBeach","59","2020-04-18","pH",8.18,"None",25.7933,-80.1451,NA
"34",71133,"MiamiBeach","4","2020-03-15","pH",8.19,"None",25.8463,-80.1282,NA
"35",71134,"MiamiBeach","52","2020-07-28","pH",8.16,"None",25.7804,-80.1432,NA
"36",71135,"MiamiBeach","4","2020-01-18","pH",8.3,"None",25.8463,-80.1282,NA
"37",71136,"MiamiBeach","2","2020-01-18","pH",8.3,"None",25.8167,-80.139,NA
"38",71137,"MiamiBeach","52","2020-03-16","pH",8.34,"None",25.7804,-80.1432,NA
"39",71138,"MiamiBeach","46","2020-04-15","pH",8.24,"None",25.767,-80.1371,NA
"40",71139,"MiamiBeach","52","2020-04-15","pH",8.16,"None",25.7804,-80.1432,NA
"41",71140,"MiamiBeach","56","2020-04-15","pH",8.15,"None",25.7917,-80.1451,NA
"42",71141,"MiamiBeach","22","2020-06-29","pH",8.17,"None",25.7942,-80.1628,NA
"43",71142,"MiamiBeach","71","2020-07-29","pH",8.4,"None",25.867,-80.1243,NA
"44",71143,"MiamiBeach","28","2020-09-21","pH",8.02,"None",25.7874,-80.155,NA
"45",71144,"MiamiBeach","22","2020-01-11","pH",8.02,"None",25.7942,-80.1628,NA
"46",71145,"MiamiBeach","31","2020-03-08","pH",8.02,"None",25.788,-80.1627,NA
"47",71146,"MiamiBeach","31","2020-08-16","pH",8.06,"None",25.788,-80.1627,NA
"48",71147,"MiamiBeach","19","2020-09-01","pH",8.06,"None",25.8134,-80.1246,NA
"49",71148,"MiamiBeach","4","2020-05-26","pH",7.48,"None",25.8463,-80.1282,NA
"50",71149,"MiamiBeach","68","2020-05-26","pH",7.81,"None",25.8549,-80.1374,NA
"51",71150,"MiamiBeach","70","2020-05-26","pH",7.89,"None",25.8642,-80.1291,NA
"52",71151,"MiamiBeach","69","2020-05-26","pH",7.78,"None",25.8586,-80.1259,NA
"53",71152,"MiamiBeach","18","2020-11-08","pH",8.06,"None",25.8075,-80.1251,NA
"54",71153,"MiamiBeach","62","2020-01-11","pH",8.06,"None",25.7808,-80.1617,NA
"55",71154,"MiamiBeach","9","2020-04-18","pH",8.06,"None",25.8002,-80.1278,NA
"56",71155,"MiamiBeach","31","2020-09-12","pH",8.07,"None",25.788,-80.1627,NA
"57",71156,"MiamiBeach","2","2020-11-08","pH",8.07,"None",25.8167,-80.139,NA
"58",71157,"MiamiBeach","60","2020-04-18","pH",8.1,"None",25.7933,-80.1453,NA
"59",71158,"MiamiBeach","56","2020-12-14","pH",8.11,"None",25.7917,-80.1451,NA
"60",71159,"MiamiBeach","78","2020-08-14","pH",7.14,"None",25.8499,-80.1367,NA
"61",71160,"MiamiBeach","68","2020-08-14","pH",7.9,"None",25.8549,-80.1374,NA
"62",71161,"MiamiBeach","28","2020-07-28","pH",7.7,"None",25.7874,-80.155,NA
"63",71162,"MiamiBeach","16","2020-03-15","pH",8.12,"None",25.8051,-80.1269,NA
"64",71163,"MiamiBeach","48","2020-07-28","pH",8.19,"None",25.7741,-80.1419,NA
"65",71164,"MiamiBeach","28","2020-11-09","pH",8.17,"None",25.7874,-80.155,NA
"66",71165,"MiamiBeach","46","2020-01-17","pH",8.19,"None",25.767,-80.1371,NA
"67",71166,"MiamiBeach","18","2020-08-17","pH",8.29,"None",25.8075,-80.1251,NA
"68",71167,"MiamiBeach","33","2020-03-16","pH",8.29,"None",25.7852,-80.1653,NA
"69",71168,"MiamiBeach","56","2020-02-23","pH",8.31,"None",25.7917,-80.1451,NA
"70",71169,"MiamiBeach","48","2020-02-23","pH",8.33,"None",25.7741,-80.1419,NA
"71",71170,"MiamiBeach","46","2020-02-23","pH",8.35,"None",25.767,-80.1371,NA
"72",71171,"MiamiBeach","34","2020-03-16","pH",8.35,"None",25.7858,-80.1656,NA
"73",71172,"MiamiBeach","47","2020-09-23","pH",8.11,"None",25.7741,-80.1418,NA
"74",71173,"MiamiBeach","54","2020-09-23","pH",8.1,"None",25.7965,-80.1425,NA
"75",71174,"MiamiBeach","40","2020-03-16","pH",8.38,"None",25.7813,-80.1552,NA
"76",71175,"MiamiBeach","31","2020-03-16","pH",8.38,"None",25.788,-80.1627,NA
"77",71176,"MiamiBeach","67","2020-10-13","pH",7.98,"None",25.8388,-80.1225,NA
"78",71177,"MiamiBeach","56","2020-06-23","pH",8.29,"None",25.7917,-80.1451,NA
"79",71178,"MiamiBeach","52","2020-06-29","pH",8.12,"None",25.7804,-80.1432,NA
"80",71179,"MiamiBeach","4","2020-07-29","pH",8.36,"None",25.8463,-80.1282,NA
"81",71180,"MiamiBeach","67","2020-07-29","pH",8.41,"None",25.8388,-80.1225,NA
"82",71181,"MiamiBeach","78","2020-11-18","pH",7.14,"None",25.8499,-80.1367,NA
"83",71182,"MiamiBeach","52","2020-08-13","pH",8.09,"None",25.7804,-80.1432,NA
"84",71183,"MiamiBeach","60","2020-08-13","pH",8.13,"None",25.7933,-80.1453,NA
"85",71184,"MiamiBeach","69","2020-11-18","pH",8.02,"None",25.8586,-80.1259,NA
"86",71185,"MiamiBeach","52","2020-05-04","pH",8.34,"None",25.7804,-80.1432,NA
"87",71186,"MiamiBeach","74","2020-05-04","pH",7.84,"None",25.7806,-80.1618,NA
"88",71187,"MiamiBeach","46","2020-12-22","pH",8.24,"None",25.767,-80.1371,NA
"89",71188,"MiamiBeach","19","2020-08-14","pH",8.27,"None",25.8134,-80.1246,NA
"90",71189,"MiamiBeach","79","2020-05-04","pH",7.79,"None",25.8531,-80.1295,NA
"91",71190,"MiamiBeach","74","2020-12-22","pH",7.81,"None",25.7806,-80.1618,NA
"92",71191,"MiamiBeach","56","2020-12-22","pH",8.21,"None",25.7917,-80.1451,NA
"93",71192,"MiamiBeach","27","2020-11-14","pH",7.06,"None",25.7878,-80.155,NA
"94",71193,"MiamiBeach","27","2020-08-15","pH",7.43,"None",25.7878,-80.155,NA
"95",71194,"MiamiBeach","45","2020-08-15","pH",7.48,"None",25.767,-80.137,NA
"96",71195,"MiamiBeach","46","2020-08-15","pH",7.53,"None",25.767,-80.1371,NA
"97",71196,"MiamiBeach","19","2020-08-26","pH",7.53,"None",25.8134,-80.1246,NA
"98",71197,"MiamiBeach","16","2020-12-20","pH",7.68,"None",25.8051,-80.1269,NA
"99",71198,"MiamiBeach","32","2020-06-22","pH",7.72,"None",25.7876,-80.1626,NA
"100",71199,"MiamiBeach","17","2020-09-22","pH",7.91,"None",25.8052,-80.1268,NA
"101",71200,"MiamiBeach","9","2020-07-28","pH",8.16,"None",25.8002,-80.1278,NA
"102",71201,"MiamiBeach","31","2020-10-03","pH",7.81,"None",25.788,-80.1627,NA
"103",71202,"MiamiBeach","18","2020-02-21","pH",7.82,"None",25.8075,-80.1251,NA
"104",71203,"MiamiBeach","28","2020-10-03","pH",7.83,"None",25.7874,-80.155,NA
"105",71204,"MiamiBeach","17","2020-02-21","pH",7.84,"None",25.8052,-80.1268,NA
"106",71205,"MiamiBeach","38","2020-09-23","pH",8.14,"None",25.7775,-80.1562,NA
"107",71206,"MiamiBeach","79","2020-09-23","pH",7.55,"None",25.8531,-80.1295,NA
"108",71207,"MiamiBeach","38","2020-01-29","pH",8.04,"None",25.7775,-80.1562,NA
"109",71208,"MiamiBeach","82","2020-05-25","pH",8.1,"None",25.840485,-80.132921,NA
"110",71209,"MiamiBeach","74","2020-01-29","pH",7.69,"None",25.7806,-80.1618,NA
"111",71210,"MiamiBeach","34","2020-01-29","pH",7.98,"None",25.7858,-80.1656,NA
"112",71211,"MiamiBeach","63","2020-05-29","pH",7.84,"None",25.781,-80.1616,NA
"113",71212,"MiamiBeach","48","2020-06-22","pH",7.87,"None",25.7741,-80.1419,NA
"114",71213,"MiamiBeach","26","2020-05-29","pH",7.87,"None",25.7949,-80.1553,NA
"115",71214,"MiamiBeach","27","2020-05-29","pH",7.87,"None",25.7878,-80.155,NA
"116",71215,"MiamiBeach","79","2020-01-29","pH",7.7,"None",25.8531,-80.1295,NA
"117",71216,"MiamiBeach","19","2020-03-29","pH",8.13,"None",25.8134,-80.1246,NA
"118",71217,"MiamiBeach","60","2020-03-30","pH",8.34,"None",25.7933,-80.1453,NA
"119",71218,"MiamiBeach","22","2020-05-29","pH",7.88,"None",25.7942,-80.1628,NA
"120",71219,"MiamiBeach","21","2020-02-09","pH",7.96,"None",25.7933,-80.1629,NA
"121",71220,"MiamiBeach","47","2020-03-08","pH",7.98,"None",25.7741,-80.1418,NA
"122",71221,"MiamiBeach","39","2020-12-19","pH",7.99,"None",25.7813,-80.1556,NA
"123",71222,"MiamiBeach","35","2020-10-03","pH",8,"None",25.7823,-80.168,NA
"124",71223,"MiamiBeach","66","2020-05-25","pH",8.09,"None",25.8234,-80.1232,NA
"125",71224,"MiamiBeach","16","2020-11-08","pH",8,"None",25.8051,-80.1269,NA
"126",71225,"MiamiBeach","36","2020-08-16","pH",8.01,"None",25.7825,-80.1682,NA
"127",71226,"MiamiBeach","37","2020-09-23","pH",8.01,"None",25.7776,-80.1565,NA
"128",71227,"MiamiBeach","38","2020-12-13","pH",8.01,"None",25.7775,-80.1562,NA
"129",71228,"MiamiBeach","32","2020-01-11","pH",8.01,"None",25.7876,-80.1626,NA
"130",71229,"MiamiBeach","21","2020-03-08","pH",8.02,"None",25.7933,-80.1629,NA
"131",71230,"MiamiBeach","28","2020-09-12","pH",8.03,"None",25.7874,-80.155,NA
"132",71231,"MiamiBeach","59","2020-01-10","pH",8.03,"None",25.7933,-80.1451,NA
"133",71232,"MiamiBeach","56","2020-05-25","pH",8.3,"None",25.7917,-80.1451,NA
"134",71233,"MiamiBeach","9","2020-05-27","pH",7.99,"None",25.8002,-80.1278,NA
"135",71234,"MiamiBeach","38","2020-03-30","pH",8.42,"None",25.7775,-80.1562,NA
"136",71235,"MiamiBeach","9","2020-03-30","pH",8.15,"None",25.8002,-80.1278,NA
"137",71236,"MiamiBeach","32","2020-03-08","pH",8.03,"None",25.7876,-80.1626,NA
"138",71237,"MiamiBeach","4","2020-04-18","pH",8.04,"None",25.8463,-80.1282,NA
"139",71238,"MiamiBeach","9","2020-05-18","pH",8.04,"None",25.8002,-80.1278,NA
"140",71239,"MiamiBeach","9","2020-10-04","pH",8.05,"None",25.8002,-80.1278,NA
"141",71240,"MiamiBeach","46","2020-12-13","pH",8.05,"None",25.767,-80.1371,NA
"142",71241,"MiamiBeach","63","2020-10-27","pH",8.05,"None",25.781,-80.1616,NA
"143",71242,"MiamiBeach","9","2020-02-23","pH",8.09,"None",25.8002,-80.1278,NA
"144",71243,"MiamiBeach","71","2020-06-16","pH",8.07,"None",25.867,-80.1243,NA
"145",71244,"MiamiBeach","17","2020-04-30","pH",8.11,"None",25.8052,-80.1268,NA
"146",71245,"MiamiBeach","46","2020-10-15","pH",8.17,"None",25.767,-80.1371,NA
"147",71246,"MiamiBeach","52","2020-10-15","pH",8.17,"None",25.7804,-80.1432,NA
"148",71247,"MiamiBeach","81","2020-04-30","pH",8.13,"None",25.802142,-80.126487,NA
"149",71248,"MiamiBeach","47","2020-05-04","pH",8.38,"None",25.7741,-80.1418,NA
"150",71249,"MiamiBeach","22","2020-05-04","pH",8.38,"None",25.7942,-80.1628,NA
"151",71250,"MiamiBeach","66","2020-06-16","pH",8.07,"None",25.8234,-80.1232,NA
"152",71251,"MiamiBeach","81","2020-06-16","pH",7.88,"None",25.802142,-80.126487,NA
"153",71252,"MiamiBeach","48","2020-06-18","pH",8.05,"None",25.7741,-80.1419,NA
"154",71253,"MiamiBeach","31","2020-11-09","pH",8.09,"None",25.788,-80.1627,NA
"155",71254,"MiamiBeach","24","2020-01-17","pH",8.13,"None",25.796,-80.159,NA
"156",71255,"MiamiBeach","36","2020-01-17","pH",8.14,"None",25.7825,-80.1682,NA
"157",71256,"MiamiBeach","23","2020-01-17","pH",8.14,"None",25.7954,-80.1592,NA
"158",71257,"MiamiBeach","45","2020-11-09","pH",8.15,"None",25.767,-80.137,NA
"159",71258,"MiamiBeach","33","2020-01-17","pH",8.16,"None",25.7852,-80.1653,NA
"160",71259,"MiamiBeach","37","2020-07-28","pH",7.4,"None",25.7776,-80.1565,NA
"161",71260,"MiamiBeach","9","2020-08-26","pH",7,"None",25.8002,-80.1278,NA
"162",71261,"MiamiBeach","16","2020-08-11","pH",7.04,"None",25.8051,-80.1269,NA
"163",71262,"MiamiBeach","48","2020-04-18","pH",8.19,"None",25.7741,-80.1419,NA
"164",71263,"MiamiBeach","17","2020-08-11","pH",7.07,"None",25.8052,-80.1268,NA
"165",71264,"MiamiBeach","60","2020-12-22","pH",8.22,"None",25.7933,-80.1453,NA
"166",71265,"MiamiBeach","32","2020-08-15","pH",7.45,"None",25.7876,-80.1626,NA
"167",71266,"MiamiBeach","17","2020-08-26","pH",7.45,"None",25.8052,-80.1268,NA
"168",71267,"MiamiBeach","39","2020-08-15","pH",7.46,"None",25.7813,-80.1556,NA
"169",71268,"MiamiBeach","52","2020-08-15","pH",7.46,"None",25.7804,-80.1432,NA
"170",71269,"MiamiBeach","40","2020-08-15","pH",7.47,"None",25.7813,-80.1552,NA
"171",71270,"MiamiBeach","36","2020-08-15","pH",7.48,"None",25.7825,-80.1682,NA
"172",71271,"MiamiBeach","18","2020-08-18","pH",7.5,"None",25.8075,-80.1251,NA
"173",71272,"MiamiBeach","16","2020-08-18","pH",7.52,"None",25.8051,-80.1269,NA
"174",71273,"MiamiBeach","19","2020-04-14","pH",7.94,"None",25.8134,-80.1246,NA
"175",71274,"MiamiBeach","2","2020-08-18","pH",7.52,"None",25.8167,-80.139,NA
"176",71275,"MiamiBeach","37","2020-08-15","pH",7.53,"None",25.7776,-80.1565,NA
"177",71276,"MiamiBeach","9","2020-12-20","pH",7.7,"None",25.8002,-80.1278,NA
"178",71277,"MiamiBeach","21","2020-09-23","pH",7.72,"None",25.7933,-80.1629,NA
"179",71278,"MiamiBeach","19","2020-06-21","pH",7.72,"None",25.8134,-80.1246,NA
"180",71279,"MiamiBeach","18","2020-03-07","pH",7.79,"None",25.8075,-80.1251,NA
"181",71280,"MiamiBeach","46","2020-10-04","pH",7.8,"None",25.767,-80.1371,NA
"182",71281,"MiamiBeach","63","2020-04-15","pH",8.16,"None",25.781,-80.1616,NA
"183",71282,"MiamiBeach","34","2020-04-15","pH",8.2,"None",25.7858,-80.1656,NA
"184",71283,"MiamiBeach","60","2020-06-21","pH",7.8,"None",25.7933,-80.1453,NA
"185",71284,"MiamiBeach","18","2020-10-04","pH",7.81,"None",25.8075,-80.1251,NA
"186",71285,"MiamiBeach","9","2020-03-07","pH",7.81,"None",25.8002,-80.1278,NA
"187",71286,"MiamiBeach","19","2020-10-24","pH",7.83,"None",25.8134,-80.1246,NA
"188",71287,"MiamiBeach","45","2020-05-18","pH",8.21,"None",25.767,-80.137,NA
"189",71288,"MiamiBeach","34","2020-02-23","pH",8.25,"None",25.7858,-80.1656,NA
"190",71289,"MiamiBeach","42","2020-03-15","pH",8.26,"None",25.8015,-80.1401,NA
"191",71290,"MiamiBeach","27","2020-02-23","pH",8.27,"None",25.7878,-80.155,NA
"192",71291,"MiamiBeach","54","2020-03-15","pH",8.27,"None",25.7965,-80.1425,NA
"193",71292,"MiamiBeach","54","2020-06-17","pH",8.16,"None",25.7965,-80.1425,NA
"194",71293,"MiamiBeach","22","2020-06-17","pH",8.24,"None",25.7942,-80.1628,NA
"195",71294,"MiamiBeach","81","2020-01-28","pH",7.82,"None",25.802142,-80.126487,NA
"196",71295,"MiamiBeach","78","2020-05-26","pH",7.46,"None",25.8499,-80.1367,NA
"197",71296,"MiamiBeach","79","2020-06-17","pH",7.64,"None",25.8531,-80.1295,NA
"198",71297,"MiamiBeach","35","2020-12-13","pH",7.87,"None",25.7823,-80.168,NA
"199",71298,"MiamiBeach","23","2020-05-29","pH",7.87,"None",25.7954,-80.1592,NA
"200",71299,"MiamiBeach","24","2020-05-29","pH",7.87,"None",25.796,-80.159,NA
"201",71300,"MiamiBeach","36","2020-05-29","pH",7.87,"None",25.7825,-80.1682,NA
"202",71301,"MiamiBeach","40","2020-09-23","pH",7.88,"None",25.7813,-80.1552,NA
"203",71302,"MiamiBeach","68","2020-07-14","pH",7.62,"None",25.8549,-80.1374,NA
"204",71303,"MiamiBeach","67","2020-07-14","pH",7.98,"None",25.8388,-80.1225,NA
"205",71304,"MiamiBeach","38","2020-11-14","pH",7.1,"None",25.7775,-80.1562,NA
"206",71305,"MiamiBeach","9","2020-09-01","pH",7.15,"None",25.8002,-80.1278,NA
"207",71306,"MiamiBeach","42","2020-08-18","pH",7.54,"None",25.8015,-80.1401,NA
"208",71307,"MiamiBeach","54","2020-08-18","pH",7.55,"None",25.7965,-80.1425,NA
"209",71308,"MiamiBeach","54","2020-06-21","pH",7.76,"None",25.7965,-80.1425,NA
"210",71309,"MiamiBeach","23","2020-06-22","pH",7.76,"None",25.7954,-80.1592,NA
"211",71310,"MiamiBeach","18","2020-05-16","pH",7.77,"None",25.8075,-80.1251,NA
"212",71311,"MiamiBeach","31","2020-05-29","pH",7.85,"None",25.788,-80.1627,NA
"213",71312,"MiamiBeach","61","2020-03-07","pH",7.86,"None",25.8262,-80.134,NA
"214",71313,"MiamiBeach","16","2020-04-19","pH",7.86,"None",25.8051,-80.1269,NA
"215",71314,"MiamiBeach","30","2020-05-29","pH",7.86,"None",25.7876,-80.1576,NA
"216",71315,"MiamiBeach","35","2020-09-23","pH",7.92,"None",25.7823,-80.168,NA
"217",71316,"MiamiBeach","45","2020-06-22","pH",7.93,"None",25.767,-80.137,NA
"218",71317,"MiamiBeach","40","2020-12-19","pH",7.97,"None",25.7813,-80.1552,NA
"219",71318,"MiamiBeach","17","2020-07-14","pH",7.57,"None",25.8052,-80.1268,NA
"220",71319,"MiamiBeach","69","2020-03-29","pH",8.21,"None",25.8586,-80.1259,NA
"221",71320,"MiamiBeach","18","2020-04-19","pH",7.88,"None",25.8075,-80.1251,NA
"222",71321,"MiamiBeach","39","2020-09-23","pH",7.9,"None",25.7813,-80.1556,NA
"223",71322,"MiamiBeach","22","2020-10-03","pH",7.9,"None",25.7942,-80.1628,NA
"224",71323,"MiamiBeach","4","2020-12-20","pH",7.9,"None",25.8463,-80.1282,NA
"225",71324,"MiamiBeach","42","2020-12-20","pH",7.9,"None",25.8015,-80.1401,NA
"226",71325,"MiamiBeach","35","2020-09-21","pH",7.94,"None",25.7823,-80.168,NA
"227",71326,"MiamiBeach","30","2020-12-19","pH",7.94,"None",25.7876,-80.1576,NA
"228",71327,"MiamiBeach","54","2020-09-20","pH",7.95,"None",25.7965,-80.1425,NA
"229",71328,"MiamiBeach","26","2020-02-09","pH",7.95,"None",25.7949,-80.1553,NA
"230",71329,"MiamiBeach","31","2020-06-18","pH",8.06,"None",25.788,-80.1627,NA
"231",71330,"MiamiBeach","28","2020-08-16","pH",8,"None",25.7874,-80.155,NA
"232",71331,"MiamiBeach","23","2020-12-14","pH",8,"None",25.7954,-80.1592,NA
"233",71332,"MiamiBeach","17","2020-05-12","pH",8,"None",25.8052,-80.1268,NA
"234",71333,"MiamiBeach","16","2020-07-27","pH",7.9,"None",25.8051,-80.1269,NA
"235",71334,"MiamiBeach","37","2020-09-21","pH",8,"None",25.7776,-80.1565,NA
"236",71335,"MiamiBeach","46","2020-03-30","pH",8.45,"None",25.767,-80.1371,NA
"237",71336,"MiamiBeach","52","2020-03-30","pH",8.43,"None",25.7804,-80.1432,NA
"238",71337,"MiamiBeach","56","2020-10-24","pH",8.01,"None",25.7917,-80.1451,NA
"239",71338,"MiamiBeach","26","2020-10-27","pH",8.01,"None",25.7949,-80.1553,NA
"240",71339,"MiamiBeach","54","2020-05-25","pH",8.33,"None",25.7965,-80.1425,NA
"241",71340,"MiamiBeach","2","2020-04-19","pH",8.01,"None",25.8167,-80.139,NA
"242",71341,"MiamiBeach","28","2020-06-18","pH",8.11,"None",25.7874,-80.155,NA
"243",71342,"MiamiBeach","26","2020-06-18","pH",8.11,"None",25.7949,-80.1553,NA
"244",71343,"MiamiBeach","56","2020-06-18","pH",8.17,"None",25.7917,-80.1451,NA
"245",71344,"MiamiBeach","78","2020-08-16","pH",7.6,"None",25.8499,-80.1367,NA
"246",71345,"MiamiBeach","70","2020-08-16","pH",8.03,"None",25.8642,-80.1291,NA
"247",71346,"MiamiBeach","52","2020-09-21","pH",8.03,"None",25.7804,-80.1432,NA
"248",71347,"MiamiBeach","52","2020-12-13","pH",8.04,"None",25.7804,-80.1432,NA
"249",71348,"MiamiBeach","61","2020-05-12","pH",8.04,"None",25.8262,-80.134,NA
"250",71349,"MiamiBeach","32","2020-10-27","pH",8.04,"None",25.7876,-80.1626,NA
"251",71350,"MiamiBeach","39","2020-12-13","pH",8.05,"None",25.7813,-80.1556,NA
"252",71351,"MiamiBeach","36","2020-10-27","pH",8.05,"None",25.7825,-80.1682,NA
"253",71352,"MiamiBeach","40","2020-01-11","pH",8.05,"None",25.7813,-80.1552,NA
"254",71353,"MiamiBeach","33","2020-11-09","pH",8.08,"None",25.7852,-80.1653,NA
"255",71354,"MiamiBeach","71","2020-08-16","pH",8.05,"None",25.867,-80.1243,NA
"256",71355,"MiamiBeach","19","2020-04-30","pH",8.16,"None",25.8134,-80.1246,NA
"257",71356,"MiamiBeach","28","2020-12-13","pH",8.02,"None",25.7874,-80.155,NA
"258",71357,"MiamiBeach","60","2020-10-24","pH",8.02,"None",25.7933,-80.1453,NA
"259",71358,"MiamiBeach","27","2020-10-27","pH",8.02,"None",25.7878,-80.155,NA
"260",71359,"MiamiBeach","35","2020-01-11","pH",8.02,"None",25.7823,-80.168,NA
"261",71360,"MiamiBeach","34","2020-01-11","pH",8.02,"None",25.7858,-80.1656,NA
"262",71361,"MiamiBeach","35","2020-02-23","pH",8.06,"None",25.7823,-80.168,NA
"263",71362,"MiamiBeach","4","2020-05-12","pH",8.06,"None",25.8463,-80.1282,NA
"264",71363,"MiamiBeach","46","2020-06-29","pH",8.08,"None",25.767,-80.1371,NA
"265",71364,"MiamiBeach","52","2020-12-19","pH",8.06,"None",25.7804,-80.1432,NA
"266",71365,"MiamiBeach","61","2020-11-08","pH",8.07,"None",25.8262,-80.134,NA
"267",71366,"MiamiBeach","46","2020-10-27","pH",8.1,"None",25.767,-80.1371,NA
"268",71367,"MiamiBeach","26","2020-11-09","pH",8.1,"None",25.7949,-80.1553,NA
"269",71368,"MiamiBeach","26","2020-07-28","pH",6.8,"None",25.7949,-80.1553,NA
"270",71369,"MiamiBeach","40","2020-11-09","pH",8.11,"None",25.7813,-80.1552,NA
"271",71370,"MiamiBeach","24","2020-04-18","pH",8.11,"None",25.796,-80.159,NA
"272",71371,"MiamiBeach","4","2020-11-08","pH",8.12,"None",25.8463,-80.1282,NA
"273",71372,"MiamiBeach","38","2020-11-09","pH",8.12,"None",25.7775,-80.1562,NA
"274",71373,"MiamiBeach","48","2020-11-09","pH",8.17,"None",25.7741,-80.1419,NA
"275",71374,"MiamiBeach","60","2020-04-18","pH",8.18,"None",25.7933,-80.1453,NA
"276",71375,"MiamiBeach","46","2020-04-18","pH",8.18,"None",25.767,-80.1371,NA
"277",71376,"MiamiBeach","26","2020-03-16","pH",8.33,"None",25.7949,-80.1553,NA
"278",71377,"MiamiBeach","24","2020-03-16","pH",8.35,"None",25.796,-80.159,NA
"279",71378,"MiamiBeach","60","2020-03-15","pH",8.36,"None",25.7933,-80.1453,NA
"280",71379,"MiamiBeach","22","2020-08-17","pH",7.79,"None",25.7942,-80.1628,NA
"281",71380,"MiamiBeach","17","2020-07-29","pH",8.35,"None",25.8052,-80.1268,NA
"282",71381,"MiamiBeach","34","2020-11-09","pH",8.09,"None",25.7858,-80.1656,NA
"283",71382,"MiamiBeach","52","2020-10-27","pH",8.09,"None",25.7804,-80.1432,NA
"284",71383,"MiamiBeach","22","2020-01-17","pH",8.14,"None",25.7942,-80.1628,NA
"285",71384,"MiamiBeach","18","2020-03-15","pH",8.15,"None",25.8075,-80.1251,NA
"286",71385,"MiamiBeach","40","2020-04-18","pH",8.15,"None",25.7813,-80.1552,NA
"287",71386,"MiamiBeach","32","2020-07-28","pH",8,"None",25.7876,-80.1626,NA
"288",71387,"MiamiBeach","38","2020-01-17","pH",8.17,"None",25.7775,-80.1562,NA
"289",71388,"MiamiBeach","56","2020-01-17","pH",8.2,"None",25.7917,-80.1451,NA
"290",71389,"MiamiBeach","48","2020-05-18","pH",8.21,"None",25.7741,-80.1419,NA
"291",71390,"MiamiBeach","46","2020-05-18","pH",8.22,"None",25.767,-80.1371,NA
"292",71391,"MiamiBeach","31","2020-02-23","pH",8.25,"None",25.788,-80.1627,NA
