"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"13816",213818,"AOML_FBBB","31",NA,"Chlorophyll_a",0.680309657920128,"µg/L",25.0113833333333,-80.8699333333333,NA
"13817",213833,"AOML_FBBB","32",NA,"Chlorophyll_a",1.30673340234163,"µg/L",25.0123166666667,-80.9260666666667,NA
"13818",213848,"AOML_FBBB","33",NA,"Chlorophyll_a",0.751876886785488,"µg/L",25.0542166666667,-80.9206333333333,NA
"13819",213863,"AOML_FBBB","35",NA,"Chlorophyll_a",1.31809996222025,"µg/L",24.9727,-80.8793166666667,NA
"13820",213878,"AOML_FBBB","38",NA,"Chlorophyll_a",1.1417077922521,"µg/L",24.9859,-80.6975833333333,NA
"13821",213893,"AOML_FBBB","39",NA,"Chlorophyll_a",0.881539866141552,"µg/L",25.0079,-80.6466166666667,NA
"13822",213908,"AOML_FBBB","40",NA,"Chlorophyll_a",0.601164722469024,"µg/L",25.0175666666667,-80.5985666666667,NA
"13823",213923,"AOML_FBBB","B1",NA,"Chlorophyll_a",1.23558715717548,"µg/L",25.7388166666667,-80.1837,NA
"13824",213938,"AOML_FBBB","B10",NA,"Chlorophyll_a",0.791028370811832,"µg/L",25.2973333333333,-80.3613666666667,NA
"13825",213953,"AOML_FBBB","B11",NA,"Chlorophyll_a",0.919007415371064,"µg/L",25.2387333333333,-80.3760666666667,NA
"13826",213968,"AOML_FBBB","B12",NA,"Chlorophyll_a",1.08740089505426,"µg/L",25.2556833333333,-80.4225833333333,NA
"13827",213983,"AOML_FBBB","B13",NA,"Chlorophyll_a",1.46418130584542,"µg/L",25.1760833333333,-80.4233166666667,NA
"13828",213998,"AOML_FBBB","B14",NA,"Chlorophyll_a",0.412985008923048,"µg/L",25.4680833333333,-80.2135833333333,NA
"13829",214013,"AOML_FBBB","B15",NA,"Chlorophyll_a",0.238276773751728,"µg/L",25.5802833333333,-80.198,NA
"13830",214028,"AOML_FBBB","B16",NA,"Chlorophyll_a",0.471922726812168,"µg/L",25.6619166666667,-80.1867166666667,NA
"13831",214043,"AOML_FBBB","B17",NA,"Chlorophyll_a",0.358257128026008,"µg/L",25.61515,-80.2894833333333,NA
"13832",214058,"AOML_FBBB","B2",NA,"Chlorophyll_a",1.38251046819907,"µg/L",25.6902666666667,-80.2478333333333,NA
"13833",214073,"AOML_FBBB","B3",NA,"Chlorophyll_a",2.16427719762833,"µg/L",25.6540166666667,-80.2638833333333,NA
"13834",214088,"AOML_FBBB","B4",NA,"Chlorophyll_a",0.364992867213336,"µg/L",25.5915833333333,-80.2633666666667,NA
"13835",214103,"AOML_FBBB","B5",NA,"Chlorophyll_a",1.11350188440516,"µg/L",25.5297333333333,-80.3134833333333,NA
"13836",214118,"AOML_FBBB","B6",NA,"Chlorophyll_a",0.360783030221256,"µg/L",25.4926,-80.2515666666667,NA
"13837",214133,"AOML_FBBB","B7",NA,"Chlorophyll_a",0.598217836574568,"µg/L",25.4631,-80.3248833333333,NA
"13838",214148,"AOML_FBBB","B8",NA,"Chlorophyll_a",0.478658465999496,"µg/L",25.4049,-80.2430333333333,NA
"13839",214163,"AOML_FBBB","B9",NA,"Chlorophyll_a",0.877330029149472,"µg/L",25.3335,-80.3209,NA
"13840",214178,"AOML_FBBB","1",NA,"Chlorophyll_a",0.67988867422092,"µg/L",25.1848,-80.4964333333333,NA
"13841",214193,"AOML_FBBB","2",NA,"Chlorophyll_a",0.509811259740888,"µg/L",25.1676,-80.5620333333333,NA
"13842",214208,"AOML_FBBB","3",NA,"Chlorophyll_a",0.546015857872776,"µg/L",25.1504666666667,-80.6205666666667,NA
"13843",214223,"AOML_FBBB","4",NA,"Chlorophyll_a",0.665996212147056,"µg/L",25.1324,-80.6800166666667,NA
"13844",214238,"AOML_FBBB","5",NA,"Chlorophyll_a",0.61674111933972,"µg/L",25.1158333333333,-80.7196166666667,NA
"13845",214253,"AOML_FBBB","6",NA,"Chlorophyll_a",0.641579157592992,"µg/L",25.0701666666667,-80.7588833333333,NA
"13846",214268,"AOML_FBBB","7",NA,"Chlorophyll_a",0.449189607054936,"µg/L",25.1173833333333,-80.7945166666667,NA
"13847",214283,"AOML_FBBB","8",NA,"Chlorophyll_a",1.53069673032029,"µg/L",25.1283833333333,-80.8644,NA
"13848",214298,"AOML_FBBB","9",NA,"Chlorophyll_a",4.40643637961014,"µg/L",25.1269833333333,-80.9059666666667,NA
"13849",214313,"AOML_FBBB","10",NA,"Chlorophyll_a",1.89147976054154,"µg/L",25.1115333333333,-80.9957,NA
"13850",214328,"AOML_FBBB","11",NA,"Chlorophyll_a",1.05582711761366,"µg/L",25.0745,-80.9997166666667,NA
"13851",214343,"AOML_FBBB","12",NA,"Chlorophyll_a",2.10407652864158,"µg/L",25.1118166666667,-81.0658666666667,NA
"13852",214358,"AOML_FBBB","13",NA,"Chlorophyll_a",2.52632317894721,"µg/L",25.1123333333333,-81.0959833333333,NA
"13853",214373,"AOML_FBBB","14",NA,"Chlorophyll_a",2.30572772056222,"µg/L",25.0345666666667,-81.0278833333333,NA
"13854",214388,"AOML_FBBB","15",NA,"Chlorophyll_a",0.965315622283944,"µg/L",24.9314166666667,-80.9481833333333,NA
"13855",214403,"AOML_FBBB","16",NA,"Chlorophyll_a",0.61884603783576,"µg/L",24.8754333333333,-80.8301833333333,NA
"13856",214418,"AOML_FBBB","17",NA,"Chlorophyll_a",0.48834109108128,"µg/L",24.9223333333333,-80.7084,NA
"13857",214433,"AOML_FBBB","18",NA,"Chlorophyll_a",0.5893771788912,"µg/L",24.9777166666667,-80.6112833333333,NA
"13858",214448,"AOML_FBBB","19",NA,"Chlorophyll_a",0.728722783329048,"µg/L",25.0197166666667,-80.5484666666667,NA
"13859",214463,"AOML_FBBB","20",NA,"Chlorophyll_a",0.996468416025336,"µg/L",25.0672,-80.4921833333333,NA
"13860",214478,"AOML_FBBB","34",NA,"Chlorophyll_a",0.706410647271024,"µg/L",24.9879833333333,-80.9546833333333,NA
"13861",214493,"AOML_FBBB","36",NA,"Chlorophyll_a",0.570011928727632,"µg/L",24.96,-80.7934,NA
"13862",214508,"AOML_FBBB","37",NA,"Chlorophyll_a",0.69041326670112,"µg/L",24.9326833333333,-80.7606166666667,NA
"13863",214523,"AOML_FBBB","21",NA,"Chlorophyll_a",0.881539866141552,"µg/L",25.113,-80.5146166666667,NA
"13864",214538,"AOML_FBBB","22",NA,"Chlorophyll_a",0.85670182788828,"µg/L",25.1000666666667,-80.6042833333333,NA
"13865",214553,"AOML_FBBB","23",NA,"Chlorophyll_a",0.913955610980568,"µg/L",25.0553,-80.6248666666667,NA
"13866",214568,"AOML_FBBB","24",NA,"Chlorophyll_a",1.05456416651604,"µg/L",25.0635666666667,-80.6667166666667,NA
"13867",214583,"AOML_FBBB","25",NA,"Chlorophyll_a",0.81249853947144,"µg/L",25.06,-80.7175333333333,NA
"13868",214598,"AOML_FBBB","26",NA,"Chlorophyll_a",0.953949062405328,"µg/L",25.0237166666667,-80.7221,NA
"13869",214613,"AOML_FBBB","27",NA,"Chlorophyll_a",1.1000304060305,"µg/L",25.0058,-80.7498,NA
"13870",214628,"AOML_FBBB","28",NA,"Chlorophyll_a",0.720303109344888,"µg/L",25.0009333333333,-80.7853833333333,NA
"13871",214643,"AOML_FBBB","29",NA,"Chlorophyll_a",0.51360011303376,"µg/L",24.9989333333333,-80.8115,NA
"13872",214658,"AOML_FBBB","30",NA,"Chlorophyll_a",0.705989663571816,"µg/L",24.97575,-80.8353333333333,NA
"13873",214673,"AOML_FBBB","31",NA,"Chlorophyll_a",0.672310967635176,"µg/L",25.0111666666667,-80.8694833333333,NA
"13874",214688,"AOML_FBBB","32",NA,"Chlorophyll_a",0.637369320600912,"µg/L",25.0120333333333,-80.9262333333333,NA
"13875",214703,"AOML_FBBB","33",NA,"Chlorophyll_a",0.47781649860108,"µg/L",25.0541666666667,-80.9202166666667,NA
"13876",214718,"AOML_FBBB","35",NA,"Chlorophyll_a",0.710199500563896,"µg/L",24.9716833333333,-80.8789166666667,NA
"13877",214733,"AOML_FBBB","38",NA,"Chlorophyll_a",1.29536684246302,"µg/L",24.9859833333333,-80.6975333333333,NA
"13878",214748,"AOML_FBBB","39",NA,"Chlorophyll_a",1.01330776399366,"µg/L",25.0078833333333,-80.6462333333333,NA
"13879",214763,"AOML_FBBB","40",NA,"Chlorophyll_a",0.458030264738304,"µg/L",25.0174833333333,-80.5981666666667,NA
"13880",214778,"AOML_FBBB","B1",NA,"Chlorophyll_a",1.10887106371387,"µg/L",25.7400833333333,-80.1764333333333,NA
"13881",214793,"AOML_FBBB","B2",NA,"Chlorophyll_a",2.82353767058806,"µg/L",25.6904666666667,-80.2481833333333,NA
"13882",214808,"AOML_FBBB","B3",NA,"Chlorophyll_a",1.09245269944476,"µg/L",25.6549666666667,-80.2633166666667,NA
"13883",214823,"AOML_FBBB","B4",NA,"Chlorophyll_a",0.2946885894456,"µg/L",25.5920333333333,-80.2634833333333,NA
"13884",214838,"AOML_FBBB","B5",NA,"Chlorophyll_a",0.91142970878532,"µg/L",25.5298666666667,-80.3136833333333,NA
"13885",214853,"AOML_FBBB","B6",NA,"Chlorophyll_a",0.004630820691288,"µg/L",25.4931666666667,-80.2516833333333,NA
"13886",214868,"AOML_FBBB","B7",NA,"Chlorophyll_a",0.306476133023424,"µg/L",25.46315,-80.3254166666667,NA
"13887",214883,"AOML_FBBB","B8",NA,"Chlorophyll_a",0.280796127371736,"µg/L",25.4060833333333,-80.2437,NA
"13888",214898,"AOML_FBBB","B9",NA,"Chlorophyll_a",0.596112918078528,"µg/L",25.3337166666667,-80.3217,NA
"13889",214913,"AOML_FBBB","B10",NA,"Chlorophyll_a",1.4313445773072,"µg/L",25.2972,-80.3620166666667,NA
"13890",214928,"AOML_FBBB","B11",NA,"Chlorophyll_a",1.75381809090053,"µg/L",25.2390333333333,-80.3768,NA
"13891",214943,"AOML_FBBB","B12",NA,"Chlorophyll_a",1.33241340799332,"µg/L",25.2565833333333,-80.4222333333333,NA
"13892",214958,"AOML_FBBB","B13",NA,"Chlorophyll_a",1.72729611785042,"µg/L",25.1761166666667,-80.4241833333333,NA
"13893",214973,"AOML_FBBB","B14",NA,"Chlorophyll_a",0.388988938068192,"µg/L",25.4687666666667,-80.2136833333333,NA
"13894",214988,"AOML_FBBB","B15",NA,"Chlorophyll_a",0.283322029566984,"µg/L",25.5809666666667,-80.1979,NA
"13895",215003,"AOML_FBBB","B16",NA,"Chlorophyll_a",0.405828286036512,"µg/L",25.6623666666667,-80.1871666666667,NA
"13896",215018,"AOML_FBBB","B17",NA,"Chlorophyll_a",0.716514256052016,"µg/L",25.6152166666667,-80.2893666666667,NA
"13897",215033,"AOML_FBBB","1",NA,"Chlorophyll_a",0.85670182788828,"µg/L",25.1852666666667,-80.4963666666667,NA
"13898",215048,"AOML_FBBB","2",NA,"Chlorophyll_a",0.514442080432176,"µg/L",25.1677833333333,-80.5623333333333,NA
"13899",215063,"AOML_FBBB","3",NA,"Chlorophyll_a",0.444558786363648,"µg/L",25.1506166666667,-80.6211333333333,NA
"13900",215078,"AOML_FBBB","4",NA,"Chlorophyll_a",0.824707066748472,"µg/L",25.1327666666667,-80.68,NA
"13901",215093,"AOML_FBBB","5",NA,"Chlorophyll_a",1.48312557230978,"µg/L",25.1158833333333,-80.7196333333333,NA
"13902",215108,"AOML_FBBB","6",NA,"Chlorophyll_a",1.16149402611487,"µg/L",25.0700833333333,-80.7586666666667,NA
"13903",215123,"AOML_FBBB","7",NA,"Chlorophyll_a",0.083775756142392,"µg/L",25.1173,-80.7947666666667,NA
"13904",215138,"AOML_FBBB","8",NA,"Chlorophyll_a",0.841546414716792,"µg/L",25.1282333333333,-80.8641166666667,NA
"13905",215153,"AOML_FBBB","9",NA,"Chlorophyll_a",5.2938700175406,"µg/L",25.1270666666667,-80.9053333333333,NA
"13906",215168,"AOML_FBBB","10",NA,"Chlorophyll_a",1.67256823695338,"µg/L",25.1117,-80.9952833333333,NA
"13907",215183,"AOML_FBBB","11",NA,"Chlorophyll_a",1.5205931215393,"µg/L",25.075,-81.0005333333333,NA
"13908",215198,"AOML_FBBB","12",NA,"Chlorophyll_a",8.48492645753724,"µg/L",25.1131666666667,-81.0662333333333,NA
"13909",215213,"AOML_FBBB","13",NA,"Chlorophyll_a",4.34034193883448,"µg/L",25.1128833333333,-81.0963333333333,NA
"13910",215228,"AOML_FBBB","14",NA,"Chlorophyll_a",4.21194191057604,"µg/L",25.0344333333333,-81.0279333333333,NA
"13911",215243,"AOML_FBBB","15",NA,"Chlorophyll_a",1.4995439365789,"µg/L",24.9310166666667,-80.9486,NA
"13912",215258,"AOML_FBBB","16",NA,"Chlorophyll_a",0.510653227139304,"µg/L",24.8754,-80.8305666666667,NA
"13913",215273,"AOML_FBBB","17",NA,"Chlorophyll_a",0.562434222141888,"µg/L",24.9222,-80.7094,NA
"13914",215288,"AOML_FBBB","18",NA,"Chlorophyll_a",0.518651917424256,"µg/L",24.9778666666667,-80.6111333333333,NA
"13915",215303,"AOML_FBBB","19",NA,"Chlorophyll_a",0.615478168242096,"µg/L",25.0198666666667,-80.5483666666667,NA
"13916",215318,"AOML_FBBB","20",NA,"Chlorophyll_a",0.802394930690448,"µg/L",25.0676666666667,-80.4925333333333,NA
"13917",215333,"AOML_FBBB","21",NA,"Chlorophyll_a",1.02214842167702,"µg/L",25.1129166666667,-80.5146333333333,NA
"13918",215348,"AOML_FBBB","22",NA,"Chlorophyll_a",0.713988353856768,"µg/L",25.1002,-80.6036666666667,NA
"13919",215363,"AOML_FBBB","23",NA,"Chlorophyll_a",0.767874267355392,"µg/L",25.0558,-80.6242666666667,NA
"13920",215378,"AOML_FBBB","24",NA,"Chlorophyll_a",1.29284094026777,"µg/L",25.0640166666667,-80.6672,NA
"13921",215393,"AOML_FBBB","25",NA,"Chlorophyll_a",1.06340482419941,"µg/L",25.0605666666667,-80.7173666666667,NA
"13922",215408,"AOML_FBBB","26",NA,"Chlorophyll_a",0.933741844843344,"µg/L",25.024,-80.7217666666667,NA
"13923",215423,"AOML_FBBB","27",NA,"Chlorophyll_a",1.49743901808286,"µg/L",25.0062,-80.7491166666667,NA
"13924",215438,"AOML_FBBB","28",NA,"Chlorophyll_a",1.66962135105893,"µg/L",25.0013333333333,-80.7848166666667,NA
"13925",215453,"AOML_FBBB","29",NA,"Chlorophyll_a",1.17033468379824,"µg/L",24.9987166666667,-80.8116,NA
"13926",215468,"AOML_FBBB","30",NA,"Chlorophyll_a",0.659260472959728,"µg/L",24.97578,-80.8354666666667,NA
"13927",215483,"AOML_FBBB","31",NA,"Chlorophyll_a",1.05245924802,"µg/L",25.0113,-80.8690166666667,NA
"13928",215498,"AOML_FBBB","32",NA,"Chlorophyll_a",0.164604626390328,"µg/L",25.0123333333333,-80.9256166666667,NA
"13929",215513,"AOML_FBBB","33",NA,"Chlorophyll_a",0.879434947645512,"µg/L",25.0542166666667,-80.9199166666667,NA
"13930",215528,"AOML_FBBB","34",NA,"Chlorophyll_a",1.84517155362866,"µg/L",24.9882166666667,-80.9554333333333,NA
"13931",215543,"AOML_FBBB","35",NA,"Chlorophyll_a",0.66094440775656,"µg/L",24.9715666666667,-80.8788666666667,NA
"13932",215558,"AOML_FBBB","36",NA,"Chlorophyll_a",1.14591762924418,"µg/L",24.9598833333333,-80.7940333333333,NA
"13933",215573,"AOML_FBBB","37",NA,"Chlorophyll_a",0.756086723777568,"µg/L",24.9326833333333,-80.7615833333333,NA
"13934",215588,"AOML_FBBB","38",NA,"Chlorophyll_a",0.61674111933972,"µg/L",24.9861833333333,-80.6968833333333,NA
"13935",215603,"AOML_FBBB","39",NA,"Chlorophyll_a",NA,"µg/L",25.0077666666667,-80.6467166666667,NA
"13936",215618,"AOML_FBBB","40",NA,"Chlorophyll_a",0.682414576416168,"µg/L",25.0172,-80.5982833333333,NA
"13937",215633,"AOML_FBBB","B1",NA,"Chlorophyll_a",1.02872813794146,"µg/L",25.7394166666667,-80.1834166666667,NA
"13938",215648,"AOML_FBBB","B2",NA,"Chlorophyll_a",3.295057553667,"µg/L",25.6899833333333,-80.2483333333333,NA
"13939",215663,"AOML_FBBB","B16",NA,"Chlorophyll_a",0.324200154220965,"µg/L",25.6616666666667,-80.1867666666667,NA
"13940",215678,"AOML_FBBB","B3",NA,"Chlorophyll_a",1.15578332327354,"µg/L",25.6534166666667,-80.2628,NA
"13941",215693,"AOML_FBBB","B15",NA,"Chlorophyll_a",0.334252872181305,"µg/L",25.5805333333333,-80.1982833333333,NA
"13942",215708,"AOML_FBBB","B17",NA,"Chlorophyll_a",0.692799812766765,"µg/L",25.6151666666667,-80.2904166666667,NA
"13943",215723,"AOML_FBBB","B4",NA,"Chlorophyll_a",0.39764084376456,"µg/L",25.5913166666667,-80.2634,NA
"13944",215738,"AOML_FBBB","B5",NA,"Chlorophyll_a",1.5182396541769,"µg/L",25.5299333333333,-80.3140666666667,NA
"13945",215753,"AOML_FBBB","B7",NA,"Chlorophyll_a",1.02509798978911,"µg/L",25.4632166666667,-80.3255,NA
"13946",215768,"AOML_FBBB","B6",NA,"Chlorophyll_a",0.617404428064215,"µg/L",25.4921666666667,-80.2511666666667,NA
"13947",215783,"AOML_FBBB","B14",NA,"Chlorophyll_a",0.502915140182565,"µg/L",25.4675,-80.2133833333333,NA
"13948",215798,"AOML_FBBB","B8",NA,"Chlorophyll_a",0.41942173267863,"µg/L",25.4047,-80.2433666666667,NA
"13949",215813,"AOML_FBBB","B9",NA,"Chlorophyll_a",1.03850161373624,"µg/L",25.3331833333333,-80.3211666666667,NA
"13950",215828,"AOML_FBBB","B10",NA,"Chlorophyll_a",0.98404939145106,"µg/L",25.2969666666667,-80.3617833333333,NA
"13951",215843,"AOML_FBBB","B11",NA,"Chlorophyll_a",1.25547277638024,"µg/L",25.2382,-80.3764333333333,NA
"13952",215858,"AOML_FBBB","B12",NA,"Chlorophyll_a",2.28559712514952,"µg/L",25.2553,-80.4222833333333,NA
"13953",215873,"AOML_FBBB","B13",NA,"Chlorophyll_a",1.284513961599,"µg/L",25.1758833333333,-80.4232833333333,NA
"13954",215888,"AOML_FBBB","19",NA,"Chlorophyll_a",0.81036076446963,"µg/L",25.0192166666667,-80.5484166666667,NA
"13955",215903,"AOML_FBBB","20",NA,"Chlorophyll_a",0.653705909587665,"µg/L",25.0671833333333,-80.4923666666667,NA
"13956",215918,"AOML_FBBB","1",NA,"Chlorophyll_a",0.55960129979226,"µg/L",25.1848333333333,-80.4963666666667,NA
"13957",215933,"AOML_FBBB","2",NA,"Chlorophyll_a",0.9717627361662,"µg/L",25.1674666666667,-80.5618333333333,NA
"13958",215948,"AOML_FBBB","3",NA,"Chlorophyll_a",0.507383014831605,"µg/L",25.1502,-80.6211333333333,NA
"13959",215963,"AOML_FBBB","4",NA,"Chlorophyll_a",0.59143490666667,"µg/L",25.1319833333333,-80.6786166666667,NA
"13960",215978,"AOML_FBBB","5",NA,"Chlorophyll_a",0.770429134793835,"µg/L",25.1158166666667,-80.7195166666667,NA
"13961",215993,"AOML_FBBB","6",NA,"Chlorophyll_a",0.756467026515585,"µg/L",25.0701,-80.7587,NA
"13962",216008,"AOML_FBBB","7",NA,"Chlorophyll_a",0.40043326542021,"µg/L",25.1173833333333,-80.7945,NA
"13963",216023,"AOML_FBBB","8",NA,"Chlorophyll_a",2.6416308862449,"µg/L",25.1277833333333,-80.8634666666667,NA
"13964",216038,"AOML_FBBB","9",NA,"Chlorophyll_a",2.58997108561537,"µg/L",25.1267833333333,-80.9055333333333,NA
"13965",216053,"AOML_FBBB","10",NA,"Chlorophyll_a",1.49254937494492,"µg/L",25.1114,-80.9956833333333,NA
"13966",216068,"AOML_FBBB","11",NA,"Chlorophyll_a",1.4193879275669,"µg/L",25.0750333333333,-81.0005666666667,NA
"13967",216083,"AOML_FBBB","12",NA,"Chlorophyll_a",2.65419678369533,"µg/L",25.1125833333333,-81.0666666666667,NA
"13968",216098,"AOML_FBBB","13",NA,"Chlorophyll_a",3.3676605167139,"µg/L",25.1133666666667,-81.0969833333333,NA
"13969",216113,"AOML_FBBB","14",NA,"Chlorophyll_a",1.76871987668871,"µg/L",25.0347166666667,-81.0280666666667,NA
"13970",216128,"AOML_FBBB","34",NA,"Chlorophyll_a",0.510175436487255,"µg/L",24.9882666666667,-80.9562,NA
"13971",216143,"AOML_FBBB","15",NA,"Chlorophyll_a",0.56686159609695,"µg/L",24.9313,-80.9491333333333,NA
"13972",216158,"AOML_FBBB","16",NA,"Chlorophyll_a",1.29652137471829,"µg/L",24.8753833333333,-80.8307833333333,NA
"13973",216173,"AOML_FBBB","36",NA,"Chlorophyll_a",1.1010518588228,"µg/L",24.9598,-80.7937,NA
"13974",216188,"AOML_FBBB","37",NA,"Chlorophyll_a",1.22587310683035,"µg/L",24.9323,-80.7605666666667,NA
"13975",216203,"AOML_FBBB","17",NA,"Chlorophyll_a",1.52019434933586,"µg/L",24.9222333333333,-80.7088,NA
"13976",216218,"AOML_FBBB","18",NA,"Chlorophyll_a",0.758142479508975,"µg/L",24.9780333333333,-80.6109166666667,NA
"13977",216233,"AOML_FBBB","21",NA,"Chlorophyll_a",0.710671311362925,"µg/L",25.1128333333333,-80.5147666666667,NA
"13978",216248,"AOML_FBBB","22",NA,"Chlorophyll_a",0.783832758740955,"µg/L",25.0998,-80.6035666666667,NA
"13979",216263,"AOML_FBBB","23",NA,"Chlorophyll_a",0.86900161923828,"µg/L",25.0557166666667,-80.6242166666667,NA
"13980",216278,"AOML_FBBB","24",NA,"Chlorophyll_a",0.897205077960345,"µg/L",25.0634666666667,-80.6665,NA
"13981",216293,"AOML_FBBB","25",NA,"Chlorophyll_a",1.21246948288323,"µg/L",25.0603833333333,-80.7173666666667,NA
"13982",216308,"AOML_FBBB","26",NA,"Chlorophyll_a",1.03989782456406,"µg/L",25.0240833333333,-80.7218833333333,NA
"13983",216323,"AOML_FBBB","27",NA,"Chlorophyll_a",2.21020174044697,"µg/L",25.0058,-80.749,NA
"13984",216338,"AOML_FBBB","28",NA,"Chlorophyll_a",0.98684181310671,"µg/L",25.0010333333333,-80.7855666666667,NA
"13985",216353,"AOML_FBBB","29",NA,"Chlorophyll_a",0.78467048523765,"µg/L",24.9985166666667,-80.8116666666667,NA
"13986",216368,"AOML_FBBB","30",NA,"Chlorophyll_a",0.543126012023925,"µg/L",24.9758333333333,-80.8352833333333,NA
"13987",216383,"AOML_FBBB","31",NA,"Chlorophyll_a",0.912842639231985,"µg/L",25.0112,-80.8688833333333,NA
"13988",216398,"AOML_FBBB","32",NA,"Chlorophyll_a",0.517435732791945,"µg/L",25.0121166666667,-80.9257,NA
"13989",216413,"AOML_FBBB","33",NA,"Chlorophyll_a",0.871514798728365,"µg/L",25.0541666666667,-80.9204666666667,NA
"13990",216428,"AOML_FBBB","35",NA,"Chlorophyll_a",0.471640017639285,"µg/L",24.9713333333333,-80.8783333333333,NA
"13991",216443,"AOML_FBBB","38",NA,"Chlorophyll_a",1.50036815558074,"µg/L",24.9859333333333,-80.6971,NA
"13992",216458,"AOML_FBBB","39",NA,"Chlorophyll_a",1.63775530103872,"µg/L",25.0080333333333,-80.6463166666667,NA
"13993",216473,"AOML_FBBB","40",NA,"Chlorophyll_a",0.87626191554297,"µg/L",25.0171,-80.5983,NA
"13994",216488,"AOML_FBBB","B1",NA,"Chlorophyll_a",1.21079402988984,"µg/L",25.7392833333333,-80.1832333333333,NA
"13995",216503,"AOML_FBBB","B2",NA,"Chlorophyll_a",3.09819182694368,"µg/L",25.6903833333333,-80.2482166666667,NA
"13996",216518,"AOML_FBBB","B16",NA,"Chlorophyll_a",0.467730627321375,"µg/L",25.6619333333333,-80.1863166666667,NA
"13997",216533,"AOML_FBBB","B3",NA,"Chlorophyll_a",1.19152632046586,"µg/L",25.6542333333333,-80.2635333333333,NA
"13998",216548,"AOML_FBBB","B15",NA,"Chlorophyll_a",0.2569027923198,"µg/L",25.58,-80.1978333333333,NA
"13999",216563,"AOML_FBBB","B17",NA,"Chlorophyll_a",0.73273144244256,"µg/L",25.6147833333333,-80.2900166666667,NA
"14000",216578,"AOML_FBBB","B4",NA,"Chlorophyll_a",0.88072979019201,"µg/L",25.5914833333333,-80.2627,NA
"14001",216593,"AOML_FBBB","B5",NA,"Chlorophyll_a",1.31355514681776,"µg/L",25.5299166666667,-80.3135333333333,NA
"14002",216608,"AOML_FBBB","B7",NA,"Chlorophyll_a",0.4914662113944,"µg/L",25.4631666666667,-80.3252333333333,NA
"14003",216623,"AOML_FBBB","B6",NA,"Chlorophyll_a",0.524696029096635,"µg/L",25.4925833333333,-80.2516666666667,NA
"14004",216638,"AOML_FBBB","B14",NA,"Chlorophyll_a",0.509616952156125,"µg/L",25.4682,-80.2133333333333,NA
"14005",216653,"AOML_FBBB","B8",NA,"Chlorophyll_a",0.554295698646525,"µg/L",25.4057833333333,-80.2434333333333,NA
"14006",216668,"AOML_FBBB","B9",NA,"Chlorophyll_a",1.27362351714196,"µg/L",25.3335833333333,-80.3215166666667,NA
"14007",216683,"AOML_FBBB","B10",NA,"Chlorophyll_a",0.96003456521247,"µg/L",25.2976166666667,-80.3610666666667,NA
"14008",216698,"AOML_FBBB","B11",NA,"Chlorophyll_a",1.04296948838528,"µg/L",25.2385833333333,-80.3764166666667,NA
"14009",216713,"AOML_FBBB","B12",NA,"Chlorophyll_a",2.33362677762671,"µg/L",25.2555666666667,-80.4223166666667,NA
"14010",216728,"AOML_FBBB","B13",NA,"Chlorophyll_a",0.829069989562485,"µg/L",25.1092666666667,-80.4231833333333,NA
"14011",216743,"AOML_FBBB","19",NA,"Chlorophyll_a",1.59112185938937,"µg/L",25.0192333333333,-80.5484333333333,NA
"14012",216758,"AOML_FBBB","20",NA,"Chlorophyll_a",0.568816291255905,"µg/L",25.0673,-80.4925,NA
"14013",216773,"AOML_FBBB","1",NA,"Chlorophyll_a",0.91535581872207,"µg/L",25.1846,-80.4962833333333,NA
"14014",216788,"AOML_FBBB","2",NA,"Chlorophyll_a",1.26636322083728,"µg/L",25.1677,-80.5615333333333,NA
"14015",216803,"AOML_FBBB","3",NA,"Chlorophyll_a",1.36661115827511,"µg/L",25.1503833333333,-80.6210333333333,NA
"14016",216818,"AOML_FBBB","4",NA,"Chlorophyll_a",1.13148925486938,"µg/L",25.1322333333333,-80.6799166666667,NA
"14017",216833,"AOML_FBBB","5",NA,"Chlorophyll_a",2.73238459005352,"µg/L",25.1158666666667,-80.7195666666667,NA
"14018",216848,"AOML_FBBB","6",NA,"Chlorophyll_a",0.90027674178156,"µg/L",25.0698333333333,-80.7588166666667,NA
"14019",216863,"AOML_FBBB","7",NA,"Chlorophyll_a",1.58553701607807,"µg/L",25.1174,-80.7941833333333,NA
"14020",216878,"AOML_FBBB","8",NA,"Chlorophyll_a",1.64166469135664,"µg/L",25.1282333333333,-80.8643833333333,NA
"14021",216893,"AOML_FBBB","9",NA,"Chlorophyll_a",1.89717127284861,"µg/L",25.1266333333333,-80.9053833333333,NA
"14022",216908,"AOML_FBBB","10",NA,"Chlorophyll_a",3.60920498992762,"µg/L",25.1116166666667,-80.9955833333333,NA
"14023",216923,"AOML_FBBB","11",NA,"Chlorophyll_a",1.50846617838213,"µg/L",25.0742333333333,-80.9999,NA
"14024",216938,"AOML_FBBB","12",NA,"Chlorophyll_a",4.93560527636138,"µg/L",25.1132333333333,-81.0654166666667,NA
"14025",216953,"AOML_FBBB","13",NA,"Chlorophyll_a",2.10408971753228,"µg/L",25.1124333333333,-81.0957166666667,NA
"14026",216968,"AOML_FBBB","14",NA,"Chlorophyll_a",2.09292003090968,"µg/L",25.0337333333333,-81.0271833333333,NA
